001:('OE3MLC', 'G3ZQQ', '73')(556.25, 4.96) 1.25
002:('CQ', 'IK4LZH', 'JN54')(703.125, 4.96) 1.58
003:('JA1FWS', 'OK2BV', 'JN89')(768.75, 4.96) 1.19
004:('LY2EW', 'DL1KDA', 'RR73')(818.75, 4.96) 1.49
005:('SA5QED', 'IQ5PJ', '73')(887.5, 4.96) 1.64
006:('CQ', 'IU8DMZ', 'JN70')(950.0, 4.96) 1.19
007:('CQ', 'HB9CUZ', 'JN47')(1118.75, 4.96) 1.44
008:('EA9ACD', 'HA5LGO', '-13')(1287.5, 4.96) 1.42
009:('CQ', 'OK6LZ', 'JN99')(1365.625, 4.96) 1.96
010:('CQ', 'RX3ASQ', 'KO95')(1446.875, 4.96) 0.98
011:('JO1COV', 'DL4SBF', '73')(1506.25, 4.96) 1.43
012:('JI1TYA', 'DH1NAS', '73')(1559.375, 4.96) 1.31
013:('JO1COV', 'PA0CAH', 'JO21')(1612.5, 4.96) 1.02
014:('LZ365BM', '<....>', '73')(2134.375, 4.96) 1.8
015:('PY2DPM', 'ON6UF', 'RR73')(2275.0, 4.96) 1.76
016:('CQ', 'R8AU', 'MO05')(2321.875, 4.96) 1.67
017:('CQ', 'OE8GMQ', 'JN66')(2687.5, 4.96) 1.53
