Cycle,Synced,Demapped,Decoded,t_sync,t_demap,t_decode,Sinst,Sldpc,Sflip,Failed,Undecoded,percent
260103_234730,1392,0,295,1.18,0.0,1609.58,3,5,0,2,0,80%
260103_234745,1392,0,295,1.12,0.0,1599.27,1,8,0,3,7,47%
260103_234800,1392,0,296,1.12,0.0,1600.26,2,7,0,2,2,69%
260103_234815,1392,0,292,1.12,0.0,1590.12,3,6,0,2,2,69%
260103_234830,1392,0,289,1.11,0.0,1575.48,2,4,0,4,6,37%
260103_234845,1392,0,252,1.12,0.0,1420.73,2,10,0,2,4,66%
260103_234900,1392,0,292,1.13,0.0,1584.27,4,3,0,0,4,63%
260103_234915,1392,0,294,1.11,0.0,1627.23,3,7,0,3,6,52%
260103_234930,1392,0,295,1.16,0.0,1601.67,3,5,0,0,5,61%
260103_234945,1392,0,295,1.11,0.0,1577.07,4,7,0,2,4,64%
260103_235000,1392,0,287,1.12,0.0,1554.1,2,4,0,0,4,60%
260103_235015,1392,0,297,1.12,0.0,1555.79,3,11,0,3,6,60%
260103_235030,1392,0,290,1.13,0.0,1616.07,2,2,0,2,7,30%
260103_235045,1392,0,303,1.13,0.0,1622.92,4,10,0,1,3,77%
260103_235100,1392,0,284,1.12,0.0,1575.52,1,9,0,0,2,83%
260103_235115,1392,0,294,1.12,0.0,1618.43,3,11,0,2,4,70%
260103_235130,1392,0,286,1.12,0.0,1574.4,1,4,0,3,3,45%
260103_235145,1392,0,289,1.11,0.0,1561.71,3,4,0,3,5,46%
