Cycle,Synced,Demapped,Decoded,t_sync,t_demap,t_decode,Sinst,Sldpc,Sflip,Failed,Undecoded,percent
260103_231115,1392,1392,591,1.12,0.92,11.14,8,5,0,7,6,50%
260103_231130,1392,1392,561,1.12,0.92,11.25,4,5,1,6,10,38%
260103_231145,1392,1392,576,1.11,0.95,11.3,9,6,0,1,5,71%
260103_231200,1392,1392,581,1.12,0.94,11.16,2,6,2,7,9,38%
260103_231215,1392,1392,563,1.12,0.94,11.39,9,2,0,6,4,52%
260103_231230,1392,1392,539,1.12,0.95,11.16,7,5,0,5,5,54%
260103_231245,1392,1392,577,1.14,0.94,11.27,8,4,0,4,7,52%
260103_231300,1392,1392,566,1.14,0.92,11.2,8,6,0,7,5,53%
260103_231315,1392,1392,521,1.14,1.05,11.0,8,4,1,5,6,54%
260103_231330,1392,1392,560,1.14,0.95,11.27,5,10,3,6,4,64%
260103_231345,1392,1392,546,1.11,0.92,11.23,6,6,2,2,9,56%
260103_231400,1392,1392,547,1.13,0.93,11.23,4,8,2,3,11,50%
260103_231415,1392,1392,573,1.13,0.97,11.13,9,2,0,6,5,50%
