cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251202_084200,12.674,1764664932.674,293,0,3.0718209743499756,-5,3.0702355,0
251202_084200,12.677,1764664932.677,292,0,4.232702255249023,-5,2.7804995,0
251202_084200,12.679,1764664932.679,291,0,3.6356170177459717,-5,2.772506,0
251202_084200,12.799,1764664932.799,238,1,9.255451202392578,10,3.8454723,0
251202_084200,12.8,1764664932.8,237,1,10.043258666992188,10,3.666159,0
251202_084200,12.8,1764664932.8,239,1,5.29282808303833,10,2.9481742,4
251202_084200,12.801,1764664932.801,236,0,6.580412864685059,10,3.1533713,0
251202_084200,12.904,1764664932.904,243,0,3.0524446964263916,-13,1.5080408,0
251202_084200,12.979,1764664932.979,80,0,3.825016975402832,-13,2.2805545,0
251202_084200,12.985,1764664932.985,245,0,3.8663337230682373,-15,1.7502924,0
251202_084200,13.061,1764664933.061,244,0,4.325006484985352,-14,1.5857425,0
251202_084200,13.068,1764664933.068,82,1,4.994890213012695,-13,2.8379786,1
251202_084200,13.296,1764664933.296,83,1,3.1195764541625977,-14,2.3405104,6
251202_084200,13.32,1764664933.32,81,1,5.425300598144531,-13,2.3475575,6
251202_084200,13.338,1764664933.338,287,0,2.7530415058135986,-5,2.0646298,0
251202_084200,13.393,1764664933.393,303,0,3.0459794998168945,-16,2.0929174,0
251202_084200,13.413,1764664933.413,178,1,3.0372092723846436,-18,1.8599483,10
251202_084200,13.446,1764664933.446,306,0,5.752605438232422,-16,2.191439,0
251202_084200,13.446,1764664933.446,305,0,8.11208438873291,-16,1.9504094,0
251202_084200,13.447,1764664933.447,304,0,6.797123908996582,-16,1.6687661,0
251202_084200,13.498,1764664933.498,65,0,7.789642333984375,-6,2.3924034,0
251202_084200,13.503,1764664933.503,64,0,8.134203910827637,-6,1.9090636,0
251202_084200,13.518,1764664933.518,66,0,4.491278171539307,-6,1.8559947,0
251202_084200,13.538,1764664933.538,75,0,2.8991246223449707,-18,1.8461758,0
251202_084200,13.54,1764664933.54,53,0,4.2215142250061035,-18,1.7884476,0
251202_084200,13.595,1764664933.595,63,0,5.491169452667236,-6,1.7026484,0
251202_084200,13.633,1764664933.633,74,0,3.182426929473877,-18,1.622147,0
251202_084200,13.679,1764664933.679,70,0,3.0564441680908203,-17,1.5906578,0
251202_084200,13.678,1764664933.678,224,0,3.1906564235687256,-18,1.5602951,0
251202_084200,13.696,1764664933.696,73,0,4.804516792297363,-16,1.4974875,0
251202_084200,13.709,1764664933.709,79,0,3.780302047729492,-18,1.550564,0
251202_084200,13.774,1764664933.774,51,0,4.87678337097168,-18,1.4118772,0
251202_084200,14.025,1764664934.025,78,1,8.090286254882812,-18,2.1795454,5
251202_084200,14.025,1764664934.025,72,1,6.33120059967041,-17,2.088741,6
251202_084200,14.025,1764664934.025,77,1,9.731437683105469,-18,1.9610415,7
251202_084200,14.274,1764664934.274,281,1,5.060521602630615,10,4.324787,0
251202_084200,14.299,1764664934.299,282,1,3.4515953063964844,10,3.9314284,0
251202_084200,14.727,1764664934.727,71,0,5.711334705352783,-17,1.752793,17
251202_084200,14.981,1764664934.981,76,0,6.889723300933838,-18,1.6713127,23
251202_084215,0.103,1764664935.103,52,0,5.743812084197998,-18,1.7049555,22
251202_084215,0.152,1764664935.152,280,1,4.534063816070557,10,3.5561244,17
