cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251201_160400,13.686,1764605053.686,542,0,2.0122416019439697,10,2.4177997,0
251201_160400,13.741,1764605053.741,168,0,2.202820062637329,-17,1.475699,0
251201_160400,13.794,1764605053.794,543,0,2.1332716941833496,10,2.4834456,0
251201_160400,13.956,1764605053.956,539,1,10.034278869628906,10,3.5348628,0
251201_160400,14.028,1764605054.028,540,1,9.229626655578613,10,3.7732592,0
251201_160400,14.126,1764605054.126,160,0,2.246192216873169,-16,1.417817,0
251201_160400,14.349,1764605054.349,544,0,2.279480218887329,9,1.5575037,0
251201_160400,14.906,1764605054.906,184,1,4.79911994934082,-10,2.7928813,1
251201_160415,4.717,1764605059.717,541,1,5.208291530609131,10,2.8292038,5
251201_160415,8.552,1764605063.552,185,1,2.9525306224823,-11,2.2794755,7
251201_160415,8.729,1764605063.729,176,1,8.037105560302734,-18,2.1707618,6
251201_160415,9.728,1764605064.728,183,1,5.215275764465332,-10,2.230613,8
251201_160415,9.964,1764605064.964,166,1,6.323727130889893,-16,2.0860507,7
251201_160415,11.251,1764605066.251,175,1,9.72195053100586,-18,1.9323657,8
251201_160430,6.359,1764605076.359,414,1,2.9439306259155273,-18,1.8543181,17
251201_160430,7.277,1764605077.277,165,1,5.692753791809082,-16,1.7278972,17
251201_160445,0.31,1764605085.31,537,0,2.035407543182373,9,2.8954709,24
251201_160445,3.055,1764605088.055,651,0,3.6047370433807373,-5,2.6666281,26
251201_160445,6.235,1764605091.235,174,0,6.842164993286133,-18,1.637541,27
251201_160445,6.663,1764605091.663,553,0,3.7374298572540283,-15,1.7475399,28
251201_160445,6.779,1764605091.779,653,0,3.030930757522583,-5,3.0214827,29
251201_160445,7.163,1764605092.163,116,0,2.337961196899414,-18,1.7296511,28
251201_160445,8.571,1764605093.571,178,0,2.17033314704895,-19,1.7605546,31
251201_160445,9.042,1764605094.042,652,0,4.206850528717041,-5,2.6634994,31
251201_160445,10.614,1764605095.614,138,0,7.564306735992432,-6,2.3727071,31
251201_160445,11.286,1764605096.286,538,0,6.515679359436035,10,3.000847,33
251201_160445,11.454,1764605096.454,139,0,4.302551746368408,-6,1.8028264,32
251201_160445,11.499,1764605096.499,684,0,2.2344508171081543,-16,1.5884898,34
251201_160445,11.507,1764605096.507,162,0,2.1588635444641113,-16,1.56115,32
251201_160445,11.579,1764605096.579,146,0,2.098858594894409,-6,2.424765,32
251201_160445,11.798,1764605096.798,177,0,3.666295289993286,-18,1.5297683,32
251201_160445,12.438,1764605097.438,119,0,4.0623579025268555,-18,1.7930754,33
251201_160445,12.516,1764605097.516,413,0,2.1459414958953857,-18,1.4707812,34
251201_160445,13.128,1764605098.128,164,0,3.002922534942627,-16,1.5570453,34
251201_160445,13.131,1764605098.131,118,0,5.542684555053711,-18,1.7048296,34
251201_160445,13.295,1764605098.295,171,0,2.87410831451416,-18,1.8385801,34
251201_160445,13.318,1764605098.318,415,0,2.372978448867798,-18,1.5515077,35
251201_160445,13.556,1764605098.556,189,0,2.1660642623901367,-10,1.7304295,36
251201_160445,14.388,1764605099.388,552,0,4.191254138946533,-14,1.5799466,37
251201_160445,14.606,1764605099.606,314,0,2.0095160007476807,-8,2.1846862,38
251201_160500,0.193,1764605100.193,147,0,2.1101906299591064,-6,2.1322145,38
251201_160500,0.195,1764605100.195,182,0,3.6362967491149902,-10,2.1861691,39
251201_160500,0.263,1764605100.263,169,0,2.305760622024536,-17,1.4950054,38
251201_160500,0.632,1764605100.632,161,0,2.051835536956787,-16,1.981209,39
251201_160500,0.934,1764605100.934,143,0,2.1222469806671143,-6,2.4832332,42
251201_160500,1.305,1764605101.305,167,0,4.7694878578186035,-16,1.4884142,41
251201_160500,1.372,1764605101.372,551,0,2.8956897258758545,-13,1.5088824,42
251201_160500,1.583,1764605101.583,137,0,7.9016547203063965,-6,1.8998308,42
251201_160500,2.25,1764605102.25,136,0,5.292704105377197,-6,1.6713758,44
251201_160500,2.302,1764605102.302,193,0,2.035980701446533,-11,1.4210382,44
251201_160500,3.927,1764605103.927,135,0,2.332347869873047,-6,1.5903507,49
251201_160500,3.957,1764605103.957,173,0,2.1558098793029785,-18,1.801746,49
251201_160500,3.96,1764605103.96,170,0,3.1340231895446777,-18,1.6188357,49
251201_160500,5.22,1764605105.22,519,0,3.3407840728759766,-18,1.4635932,53
251201_160500,5.513,1764605105.513,559,0,2.473405599594116,-16,1.4539666,55
