timestamp,  	       id,   decoded, sync_score,snr,llr_sd, n_its
251129_005015_0.1 479       0    2.47    10.0    3.91     0.0
251129_005015_0.1 415       1   10.05     9.0    3.77     0.0
251129_005015_0.1 416       1    9.28     9.0    3.89     0.0
251129_005015_0.1 481       1    5.31    10.0    4.38     0.0
251129_005015_0.1 478       0    3.03    10.0    3.77     0.0
251129_005015_0.1 483       0    3.04    10.0    3.57     0.0
251129_005015_0.1 414       0    6.64     9.0    3.29     0.0
251129_005015_0.1 482       1    3.64    10.0    4.00     0.0
251129_005015_0.1 486       0    2.67    10.0    3.20     0.0
251129_005015_0.1 477       0    2.31    10.0    3.20     0.0
251129_005015_0.1 485       0    2.45     9.0    3.23     0.0
251129_005015_0.2 238       0    2.87    -9.0    3.18     0.0
251129_005015_0.2 500       0    3.11    -5.0    3.10     0.0
251129_005015_0.2 499       0    4.25    -5.0    2.88     0.0
251129_005015_0.2 498       0    3.66    -5.0    2.87     0.0
251129_005015_0.2 497       0    2.98    -5.0    2.97     0.0
251129_005015_0.2 496       0    3.90    -5.0    2.73     0.0
251129_005015_0.2 511       0    2.75   -13.0    2.63     0.0
251129_005015_0.2 495       0    3.08    -5.0    2.83     0.0
251129_005015_0.2 140       1    5.17   -13.0    2.84     1.0
251129_005015_0.2 494       0    2.45    -5.0    2.60     0.0
251129_005015_0.2 108       0    2.39    -6.0    2.47     0.0
251129_005015_0.2 105       0    2.81    -6.0    2.45     0.0
251129_005015_0.2 107       0    2.81    -6.0    2.46     0.0
251129_005015_0.3 118       0    2.49    -7.0    2.40     0.0
251129_005015_0.3 476       0    2.65    -9.0    2.36     0.0
251129_005015_0.3 237       0    3.25   -10.0    2.38     0.0
251129_005015_0.4 112       0    8.01    -6.0    2.40     0.0
251129_005015_0.4 475       0    3.71    -9.0    2.31     0.0
251129_005015_0.4 502       0    2.67    -6.0    2.33     0.0
251129_005015_0.5 417       1    5.38     9.0    3.06     4.0
251129_005015_0.5 501       0    2.95    -6.0    2.24     0.0
251129_005015_0.5 487       0    2.45     9.0    2.24     0.0
251129_005015_0.6 102       0    2.43    -6.0    2.19     0.0
251129_005015_0.6 520       0    5.78   -17.0    2.19     0.0
251129_005015_0.7 106       0    2.94    -6.0    2.13     0.0
251129_005015_0.7 103       0    2.96    -6.0    2.12     0.0
251129_005015_0.8 236       0    3.40   -10.0    2.10     0.0
251129_005015_0.8 141       1    3.27   -14.0    2.38     5.0
251129_005015_0.9 517       0    3.09   -17.0    2.09     0.0
251129_005015_0.9 491       0    2.76    -5.0    2.08     0.0
251129_005015_0.9 139       1    5.61   -13.0    2.40     6.0
251129_005015_1.0 115       0    3.06    -6.0    2.05     0.0
251129_005015_1.0 470       0    2.32    -9.0    2.07     0.0
251129_005015_1.0 492       0    2.50    -5.0    2.08     0.0
251129_005015_1.1 100       0    2.96    -7.0    2.02     0.0
251129_005015_1.1 472       0    4.35    -9.0    2.04     0.0
251129_005015_1.2 510       0    2.33   -13.0    1.98     0.0
251129_005015_1.2 135       1    8.14   -18.0    2.18     5.0
251129_005015_1.2 114       0    2.71    -6.0    1.98     0.0
251129_005015_1.4 144       0    2.73   -15.0    1.96     0.0
251129_005015_1.4 235       0    2.43   -10.0    1.96     0.0
251129_005015_1.5 125       1    6.33   -17.0    2.08     5.0
251129_005015_1.5 113       0    4.68    -6.0    1.90     0.0
251129_005015_1.7 116       0    2.42    -6.0    1.90     0.0
251129_005015_1.7 146       0    2.54   -16.0    1.90     0.0
251129_005015_1.6 480       1    4.76    10.0    3.71    15.0
251129_005015_1.7 471       0    4.05    -9.0    1.89     0.0
251129_005015_1.7 473       0    3.30   -10.0    1.88     0.0
251129_005015_1.8 271       0    3.24   -16.0    1.86     0.0
251129_005015_1.8 117       0    2.37    -7.0    1.85     0.0
251129_005015_1.8 134       1    9.74   -18.0    1.98     7.0
251129_005015_1.8 474       0    3.90    -9.0    1.85     0.0
251129_005015_1.9 131       0    2.92   -18.0    1.85     0.0
251129_005015_1.9 101       0    2.78    -6.0    1.81     0.0
251129_005015_2.2 519       1    8.09   -17.0    1.96     7.0
251129_005015_3.6 314       1    3.12   -18.0    1.85    10.0
251129_005015_4.1 138       0    4.00   -13.0    2.33    27.0
251129_005015_4.4 484       0    2.78    10.0    2.74    30.0
251129_005015_4.6 142       0    2.44   -12.0    2.17    34.0
251129_005015_4.6 104       0    3.44    -6.0    2.49    36.0
251129_005015_4.8 111       0    8.36    -6.0    1.91    37.0
