cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251201_165130,13.938,1764607903.938,1024,0,2.5825421810150146,21,3.5033882,0
251201_165130,14.71,1764607904.71,1031,1,11.345272064208984,21,4.064703,0
251201_165130,14.711,1764607904.711,1030,0,4.691837310791016,21,3.5130491,0
251201_165130,14.764,1764607904.764,1032,1,14.708277702331543,21,4.546204,0
251201_165130,14.917,1764607904.917,1044,0,2.0339927673339844,21,2.2227178,0
251201_165130,14.92,1764607904.92,1046,0,2.1869678497314453,21,2.0349016,0
251201_165145,0.148,1764607905.148,1033,1,11.410882949829102,21,4.147013,1
251201_165145,6.371,1764607911.371,1022,0,2.390047073364258,21,3.4298992,19
251201_165145,9.291,1764607914.291,1023,0,2.748861074447632,21,3.227808,28
251201_165145,11.481,1764607916.481,1034,0,4.7760725021362305,21,3.374919,33
251201_165145,13.102,1764607918.102,1041,0,2.1481592655181885,21,2.829424,38
251201_165200,1.366,1764607921.366,1045,0,2.4117133617401123,21,2.064631,47
