cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251201_103145,13.428,1764585118.428,293,0,1.3244433403015137,-18,1.2557708,0
251201_103145,13.429,1764585118.429,368,0,2.2089474201202393,-18,1.1500028,0
251201_103145,13.421,1764585118.421,295,0,1.672828197479248,-18,1.3711485,0
251201_103145,13.431,1764585118.431,178,0,2.0256943702697754,-19,1.1111932,0
251201_103145,13.433,1764585118.433,397,0,1.837624192237854,-24,0.9053501,0
251201_103145,13.427,1764585118.427,296,0,1.1559622287750244,-18,1.3526808,0
251201_103145,13.437,1764585118.437,53,0,4.964450359344482,-24,0.8708835,0
251201_103145,13.436,1764585118.436,54,0,2.918328285217285,-24,0.88974214,0
251201_103145,13.438,1764585118.438,51,0,4.34147310256958,-24,0.8515563,0
251201_103145,13.442,1764585118.442,398,0,2.8311538696289062,-24,0.7847634,0
251201_103145,13.444,1764585118.444,52,0,5.480737686157227,-24,0.76715404,0
251201_103145,13.493,1764585118.493,557,0,1.0834341049194336,-11,1.8059584,0
251201_103145,13.494,1764585118.494,439,0,1.3306236267089844,-21,1.0223228,0
251201_103145,13.495,1764585118.495,400,0,3.2141473293304443,-24,1.0091746,0
251201_103145,13.496,1764585118.496,438,0,2.5070254802703857,-21,0.99060893,0
251201_103145,13.499,1764585118.499,437,0,2.6112420558929443,-21,0.9525402,0

251201_103145,13.5,1764585118.5,1631,0,2.9970531463623047,-24,0.9441139,0
251201_103145,13.502,1764585118.502,399,0,3.338557481765747,-24,0.85587466,0
251201_103145,13.503,1764585118.503,401,0,2.581735134124756,-24,0.84733826,0
251201_103145,13.504,1764585118.504,892,0,0.8012228608131409,-22,0.8198152,0
251201_103145,13.506,1764585118.506,1530,0,1.6185053586959839,-24,0.7751138,0
251201_103145,13.508,1764585118.508,1142,0,2.091968059539795,-24,0.74641055,0
251201_103145,13.508,1764585118.508,1143,0,1.8875958919525146,-24,0.7629412,0
251201_103145,13.511,1764585118.511,611,0,1.7041733264923096,-24,0.7124456,0
251201_103145,13.513,1764585118.513,891,0,0.8756266832351685,-23,0.69777036,0
251201_103145,13.566,1764585118.566,1040,0,1.808308482170105,9,3.2642682,0
251201_103145,13.568,1764585118.568,1041,0,1.4977275133132935,9,3.215538,0
