timestamp,  	       id,   decoded, sync_score,snr,llr_sd, n_its
251129_011045_1.4 478       0    3.03    10.0    3.77     0.0
251129_011045_1.4 479       0    2.47    10.0    3.91     0.0
251129_011045_1.4 482       1    3.64    10.0    4.00     0.0
251129_011045_1.4 483       0    3.04    10.0    3.57     0.0
251129_011045_1.4 416       1    9.28     9.0    3.89     0.0
251129_011045_1.4 415       1   10.05     9.0    3.77     0.0
251129_011045_1.4 481       1    5.31    10.0    4.38     0.0
251129_011045_1.4 485       0    2.45     9.0    3.23     0.0
251129_011045_1.5 500       0    3.11    -5.0    3.10     0.0
251129_011045_1.4 486       0    2.67    10.0    3.20     0.0
251129_011045_1.5 238       0    2.87    -9.0    3.18     0.0
251129_011045_1.5 499       0    4.25    -5.0    2.88     0.0
251129_011045_1.5 477       0    2.31    10.0    3.20     0.0
251129_011045_1.5 497       0    2.98    -5.0    2.97     0.0
251129_011045_1.5 498       0    3.66    -5.0    2.87     0.0
251129_011045_1.5 494       0    2.45    -5.0    2.60     0.0
251129_011045_1.5 495       0    3.08    -5.0    2.83     0.0
251129_011045_1.5 496       0    3.90    -5.0    2.73     0.0
251129_011045_1.5 140       1    5.17   -13.0    2.84     1.0
251129_011045_1.5 108       0    2.39    -6.0    2.47     0.0
251129_011045_1.5 511       0    2.75   -13.0    2.63     0.0
251129_011045_1.6 105       0    2.81    -6.0    2.45     0.0
251129_011045_1.6 107       0    2.81    -6.0    2.46     0.0
251129_011045_1.6 118       0    2.49    -7.0    2.40     0.0
251129_011045_1.6 112       0    8.01    -6.0    2.40     0.0
251129_011045_1.6 476       0    2.65    -9.0    2.36     0.0
251129_011045_1.6 237       0    3.25   -10.0    2.38     0.0
251129_011045_1.7 502       0    2.67    -6.0    2.33     0.0
251129_011045_1.7 475       0    3.71    -9.0    2.31     0.0
251129_011045_1.7 501       0    2.95    -6.0    2.24     0.0
251129_011045_1.8 102       0    2.43    -6.0    2.19     0.0
251129_011045_1.7 417       1    5.38     9.0    3.06     4.0
251129_011045_1.8 487       0    2.45     9.0    2.24     0.0
251129_011045_1.8 520       0    5.78   -17.0    2.19     0.0
251129_011045_1.9 106       0    2.94    -6.0    2.13     0.0
251129_011045_1.9 103       0    2.96    -6.0    2.12     0.0
251129_011045_2.1 493       0    2.50    -5.0    2.09     0.0
251129_011045_2.1 517       0    3.09   -17.0    2.09     0.0
251129_011045_2.1 491       0    2.76    -5.0    2.08     0.0
251129_011045_2.3 492       0    2.50    -5.0    2.08     0.0
251129_011045_2.2 141       1    3.27   -14.0    2.38     5.0
251129_011045_2.4 470       0    2.32    -9.0    2.07     0.0
251129_011045_2.4 115       0    3.06    -6.0    2.05     0.0
251129_011045_2.3 139       1    5.61   -13.0    2.40     6.0
251129_011045_2.4 472       0    4.35    -9.0    2.04     0.0
251129_011045_2.4 100       0    2.96    -7.0    2.02     0.0
251129_011045_2.5 114       0    2.71    -6.0    1.98     0.0
251129_011045_2.5 510       0    2.33   -13.0    1.98     0.0
251129_011045_2.6 235       0    2.43   -10.0    1.96     0.0
251129_011045_2.6 135       1    8.14   -18.0    2.18     5.0
251129_011045_2.6 143       0    2.79   -12.0    1.97     0.0
251129_011045_2.8 144       0    2.73   -15.0    1.96     0.0
251129_011045_2.8 125       1    6.33   -17.0    2.08     5.0
251129_011045_2.9 113       0    4.68    -6.0    1.90     0.0
251129_011045_3.1 480       1    4.76    10.0    3.71    15.0
251129_011045_3.1 146       0    2.54   -16.0    1.90     0.0
251129_011045_3.1 116       0    2.42    -6.0    1.90     0.0
251129_011045_3.3 134       1    9.74   -18.0    1.98     7.0
251129_011045_3.2 471       0    4.05    -9.0    1.89     0.0
251129_011045_3.3 117       0    2.37    -7.0    1.85     0.0
251129_011045_3.3 271       0    3.24   -16.0    1.86     0.0
251129_011045_3.3 473       0    3.30   -10.0    1.88     0.0
251129_011045_3.3 474       0    3.90    -9.0    1.85     0.0
251129_011045_3.4 131       0    2.92   -18.0    1.85     0.0
251129_011045_3.4 101       0    2.78    -6.0    1.81     0.0
251129_011045_3.7 519       1    8.09   -17.0    1.96     7.0
251129_011045_4.4 314       1    3.12   -18.0    1.85    10.0
251129_011045_4.8 138       0    4.00   -13.0    2.33    27.0
251129_011045_4.9 484       0    2.78    10.0    2.74    30.0
251129_011045_5.1 104       0    3.44    -6.0    2.49    36.0
251129_011045_5.3 142       0    2.44   -12.0    2.17    34.0
251129_011045_5.4 111       0    8.36    -6.0    1.91    37.0
