 Test_01.wav 17 decodes (+0) 3.17 seconds (+3.17), 0 (+0) unfinished
 Test_02.wav 20 decodes (+0) 2.99 seconds (+2.99), 0 (+0) unfinished
 Test_03.wav 12 decodes (+0) 3.15 seconds (+3.15), 0 (+0) unfinished
 Test_04.wav 18 decodes (+0) 3.01 seconds (+3.01), 0 (+0) unfinished
 Test_05.wav 21 decodes (+0) 3.17 seconds (+3.17), 0 (+0) unfinished
 Test_06.wav 23 decodes (+0) 3.08 seconds (+3.08), 0 (+0) unfinished
 Test_07.wav 21 decodes (+0) 3.08 seconds (+3.08), 0 (+0) unfinished
 Test_08.wav 19 decodes (+0) 3.01 seconds (+3.01), 0 (+0) unfinished
 Test_09.wav 18 decodes (+0) 3.15 seconds (+3.15), 0 (+0) unfinished
 Test_10.wav 19 decodes (+0) 3.07 seconds (+3.07), 0 (+0) unfinished
 Test_11.wav 19 decodes (+0) 3.36 seconds (+3.36), 0 (+0) unfinished
 Test_12.wav 17 decodes (+0) 3.04 seconds (+3.04), 0 (+0) unfinished
 Test_13.wav 21 decodes (+0) 3.28 seconds (+3.28), 0 (+0) unfinished
 Test_14.wav 18 decodes (+0) 2.79 seconds (+2.79), 0 (+0) unfinished
 Test_15.wav 21 decodes (+0) 3.33 seconds (+3.33), 0 (+0) unfinished
 Test_16.wav 18 decodes (+0) 2.87 seconds (+2.87), 0 (+0) unfinished
 Test_17.wav 20 decodes (+0) 3.20 seconds (+3.20), 0 (+0) unfinished
 Test_18.wav 17 decodes (+0) 3.06 seconds (+3.06), 0 (+0) unfinished
 Test_19.wav 21 decodes (+0) 3.33 seconds (+3.33), 0 (+0) unfinished
 Test_20.wav 19 decodes (+0) 3.20 seconds (+3.20), 0 (+0) unfinished
 Test_21.wav 19 decodes (+0) 2.99 seconds (+2.99), 0 (+0) unfinished
 Test_22.wav 19 decodes (+0) 3.23 seconds (+3.23), 0 (+0) unfinished
 Test_23.wav 18 decodes (+0) 3.22 seconds (+3.22), 0 (+0) unfinished
 Test_24.wav 20 decodes (+0) 3.42 seconds (+3.42), 0 (+0) unfinished
 Test_25.wav 20 decodes (+0) 3.11 seconds (+3.11), 0 (+0) unfinished
 Test_26.wav 22 decodes (+0) 3.32 seconds (+3.32), 0 (+0) unfinished
 Test_27.wav 21 decodes (+0) 3.04 seconds (+3.04), 0 (+0) unfinished
 Test_28.wav 17 decodes (+0) 2.98 seconds (+2.98), 0 (+0) unfinished
 Test_29.wav 16 decodes (+0) 2.98 seconds (+2.98), 0 (+0) unfinished
 Test_30.wav 19 decodes (+0) 3.12 seconds (+3.12), 0 (+0) unfinished
 Test_31.wav 19 decodes (+0) 2.97 seconds (+2.97), 0 (+0) unfinished
 Test_32.wav 22 decodes (+0) 2.99 seconds (+2.99), 0 (+0) unfinished
 Test_33.wav 19 decodes (+0) 3.02 seconds (+3.02), 0 (+0) unfinished
 Test_34.wav 18 decodes (+0) 3.13 seconds (+3.13), 0 (+0) unfinished
 Test_35.wav 19 decodes (+0) 3.06 seconds (+3.06), 0 (+0) unfinished
 Test_36.wav 16 decodes (+0) 3.13 seconds (+3.13), 0 (+0) unfinished
 Test_37.wav 16 decodes (+0) 3.08 seconds (+3.08), 0 (+0) unfinished
 Test_38.wav 14 decodes (+0) 3.43 seconds (+3.43), 0 (+0) unfinished
 Totals: 713 decodes,  18.8 decodes/cycle,  3.1 s/cycle, 71.1% wsjtx,  102.7% ft8_lib, 118.55 decoding seconds, 0 unfinished 
