295 grid             GOOD91                       t +0.24,+0.24 f 2044,2044 260726_094100 +24 -0.3 2044 ~ CQ 9A9A JN75
170 grid             LDPC NoAP                    t +0.22,+0.24 f 1263,2044 260726_094100 +05 -0.3 1263 ~ SV2BRA I4WQH JN54
309 grid             GOOD91                       t +0.22,+0.56 f 1263,2131 260726_094100 -02  0.1 2131 ~ <....> LZ365BM RR73
237 grid             GOOD91                       t +0.22,+0.56 f 1263,2131 260726_094100 +09 -0.3 1681 ~ SQ6PZL MM0IMC -06
403 grid             GOOD91                       t +0.08,+0.56 f 1263,2719 260726_094100 +09 -0.4 2719 ~ CQ R4HM LO43
137 grid             LDPC CQ                      t +0.08,+0.56 f 1059,2719 260726_094100 -01 -0.3 1059 ~ CQ EA5OL IM99
040 grid             LDPC CQ                      t +0.08,+0.56 f 0453,2719 260726_094100 -10 -0.1  453 ~ CQ ON2RK JO20
208 grid             GOOD91                       t +0.08,+0.76 f 0453,2719 260726_094100 -12  0.3 1500 ~ RX3ASQ TA3AHJ -08
380 grid             GOOD91                       t +0.08,+0.76 f 0453,2719 260726_094100 -09 -0.3 2575 ~ <....> DL8RCH JN68
371 grid             LDPC CQ                      t +0.08,+0.76 f 0453,2719 260726_094100 +15  0.1 2520 ~ CQ F5CCX JN18
090 fine t:-08 f:-02 GOOD91                       t +0.08,+0.76 f 0453,2719 260726_094100 -02 -0.1  762 ~ UR7HN HB9BIN RR73
031 fine t:-08 f:-02 GOOD91                       t +0.08,+0.76 f 0394,2719 260726_094100 +06 -0.3  394 ~ M0XMX RV6AFG 73
225 grid             GOOD91                       t +0.08,+1.12 f 0394,2719 260726_094100 +06  0.6 1606 ~ OZ5VO IT9HVZ JM78
022 fine t:-08 f:-02 GOOD91                       t +0.08,+1.12 f 0337,2719 260726_094100 -10 -0.3  337 ~ CQ JO1COV PM95
010 grid             GOOD91                       t +0.08,+1.12 f 0262,2719 260726_094100 -10  0.3  262 ~ CT3IQ EI8GVB IO63
126 fine t:-16 f:-02 LDPC NoAP                    t +0.08,+1.12 f 0262,2719 260726_094100 -04 -0.3  987 ~ RA3TPE TA1NGE RR73
187 fine t:-08 f:-18 LDPC NoAP                    t +0.08,+1.12 f 0262,2719 260726_094100 -01 -0.3 1368 ~ SP9LKP F4VTS R-12
249 grid             GOOD91                       t +0.08,+2.04 f 0262,2719 260726_094100 +21  1.5 1756 ~ CQ ON3JJT JO20
276 fine t:-08 f:+14 LDPC NoAP                    t +0.08,+2.04 f 0262,2719 260726_094100 -12  0.2 1926 ~ RW6PA UA3NFG 73
046 fine t:-08 f:+46 LDPC NoAP                    t +0.08,+2.04 f 0262,2719 260726_094100 -07 -0.2  490 ~ OK6LZ 2E0LDW +06
081 grid             GOOD91                       t +0.08,+2.04 f 0262,2719 260726_094115 +13 -0.3  706 ~ CQ IK4LZH JN54
295 grid             GOOD91                       t +0.08,+2.04 f 0262,2719 260726_094115 +02 -0.2 2044 ~ 9A9A DJ4TM JN47
170 grid             GOOD91                       t +0.08,+2.04 f 0262,2719 260726_094115 -06 -0.2 1262 ~ I4WQH SV2BRA -06
340 grid             GOOD91                       t +0.08,+2.04 f 0262,2719 260726_094115 -08 -0.3 2325 ~ DK3EL R8AU -16
162 grid             LDPC NoAP                    t +0.06,+2.04 f 0262,2719 260726_094115 -03 -0.4 1214 ~ HB9BIN UR7HN 73
110 grid             GOOD91                       t +0.06,+2.04 f 0262,2719 260726_094115 +07 -0.3  888 ~ CQ IQ5PJ JN53
332 grid             LDPC CQ                      t +0.06,+2.04 f 0262,2719 260726_094115 -04 -0.0 2278 ~ CQ ON6UF JO10
192 grid             LDPC CQ                      t -0.38,+2.04 f 0262,2719 260726_094115 -02 -0.9 1402 ~ CQ CT3IQ IM12
046 grid             GOOD91                       t -0.38,+2.04 f 0262,2719 260726_094115 -09 -0.3  488 ~ 2E0LDW OK6LZ R-09
147 grid             GOOD91                       t -0.38,+2.04 f 0262,2719 260726_094115 -07 -0.3 1119 ~ DG1BQC HB9CUZ -17
389 fine t:-08 f:-02 GOOD91                       t -0.38,+2.04 f 0262,2719 260726_094115 +01 -0.3 2631 ~ <....> OR18OSB RR73
126 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.04 f 0262,2719 260726_094115 +05 -1.9  987 ~ TA1NGE RA3TPE 73
261 fine t:-04 f:-18 LDPC NoAP                    t -1.36,+2.04 f 0262,2719 260726_094115 +08 -0.4 1830 ~ CQ F6HUK JN06
022 fine t:-04 f:-02 LDPC NoAP                    t -1.36,+2.04 f 0262,2719 260726_094115 +00 -0.5  337 ~ JO1COV IZ7NLM -11
266 fine t:-04 f:-18 LDPC NoAP                    t -1.36,+2.04 f 0262,2719 260726_094115 +01 -0.4 1861 ~ CQ IZ5ILK JN63
057 fine t:-12 f:-02 GOOD91                       t -1.36,+2.04 f 0262,2719 260726_094115 -05 -0.3  556 ~ CQ G3ZQQ IO82
100 fine t:-08 f:-18 LDPC NoAP                    t -1.36,+2.04 f 0262,2719 260726_094115 -06 -0.3  824 ~ R3FO DL1KDA RR73
183 fine t:-04 f:+30 LDPC NoAP                    t -1.36,+2.04 f 0262,2719 260726_094115 -08 -1.0 1346 ~ CQ 4U1A JN88
310 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094115 -04  2.0 2137 ~ LZ365BM UA9FGR LO87
200 fine t:-04 f:-02 LDPC CQ                      t -1.36,+2.48 f 0262,2719 260726_094115 -14  0.6 1450 ~ CQ RX3ASQ KO95
295 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094130 +24 -0.3 2044 ~ CQ 9A9A JN75
046 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094130 +12 -0.2  488 ~ OK6LZ 2E0LDW +06
309 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094130 -03 -0.2 2131 ~ CQ LZ365BM 
350 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094130 -05 -0.2 2388 ~ E75C PA3GAE JO21
403 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094130 +08 -0.5 2719 ~ ES3AT R4HM -06
170 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094130 +09 -0.1 1262 ~ SV2BRA I4WQH R-09
237 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094130 +10 -0.3 1681 ~ SQ6PZL MM0IMC RR73
380 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094130 -13 -0.3 2575 ~ OR18OSB DL8RCH JN68
371 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2719 260726_094130 +00  0.1 2520 ~ CQ F5CCX JN18
031 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094130 +06 -0.3  394 ~ CQ RV6AFG KN95
010 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094130 -04  0.3  262 ~ CT3IQ EI8GVB IO63
225 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094130 +01  0.6 1606 ~ OZ5VO IT9HVZ R-04
092 fine t:-12 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094130 -02 -0.2  775 ~ CQ DM100ZM 
022 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094130 -01 -0.3  337 ~ DH1NAS JO1COV -05
138 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_094130 -07 -0.3 1062 ~ CQ EA5OL IM99
041 fine t:-04 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_094130 -02 -0.1  456 ~ CQ ON2RK JO20
187 fine t:-08 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_094130 -05 -0.3 1368 ~ SP9LKP F4VTS 73
249 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094130 +12  1.5 1756 ~ CQ ON3JJT JO20
217 fine t:-08 f:+46 LDPC CQ                      t -1.36,+2.48 f 0262,2719 260726_094130 +04 -0.4 1559 ~ CQ 7Z1AL LL56
320 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094130 +06  1.7 2200 ~ BD8NBG UY7IV RR73
389 fine t:-08 f:+14 OSD demap  87                t -1.36,+2.48 f 0262,2719 260726_094130 -04 -0.2 2632 ~ OR18OSB OM7OM JN98
081 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094145 +17 -0.2  706 ~ CQ IK4LZH JN54
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094145 +11 -0.3  888 ~ CQ IQ5PJ JN53
162 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094145 +02 -0.4 1212 ~ CQ UR7HN KN79
340 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2719 260726_094145 +09 -0.3 2326 ~ DK3EL R8AU RR73
295 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094145 +02 -0.2 2044 ~ 9A9A DJ4TM JN47
192 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2719 260726_094145 -05 -0.9 1402 ~ CQ CT3IQ IM12
046 grid             GOOD91                       t -1.36,+2.48 f 0262,2719 260726_094145 +06 -0.3  488 ~ 2E0LDW OK6LZ R-04
