295 grid           GOOD91                         t +0.24,+0.24 f 2044,2044 260727_212830 +24 -0.3 2044 ~ CQ 9A9A JN75
309 grid           GOOD91                         t +0.24,+0.56 f 2044,2131 260727_212830 +24  0.1 2131 ~ <....> LZ365BM RR73
237 grid           GOOD91                         t +0.20,+0.56 f 1681,2131 260727_212830 +24 -0.3 1681 ~ SQ6PZL MM0IMC -06
403 grid           GOOD91                         t +0.08,+0.56 f 1681,2719 260727_212830 -03 -0.4 2719 ~ CQ R4HM LO43
380 grid           GOOD91                         t +0.08,+0.56 f 1681,2719 260727_212830 -07 -0.3 2575 ~ <....> DL8RCH JN68
090 fine t:+00 f:+00 GOOD91                       t +0.08,+0.56 f 0762,2719 260727_212830 +00 -0.1  762 ~ UR7HN HB9BIN RR73
031 fine t:+00 f:+00 GOOD91                       t +0.08,+0.56 f 0394,2719 260727_212830 +08 -0.3  394 ~ M0XMX RV6AFG 73
041 fine t:+00 f:+00 GOOD91                       t +0.08,+0.56 f 0394,2719 260727_212830 +04 -0.1  455 ~ CQ ON2RK JO20
022 fine t:+00 f:+00 GOOD91                       t +0.08,+0.56 f 0338,2719 260727_212830 +02 -0.3  338 ~ CQ JO1COV PM95
010 grid           GOOD91                         t +0.08,+0.76 f 0262,2719 260727_212830 +24  0.3  262 ~ CT3IQ EI8GVB IO63
208 grid           GOOD91                         t +0.08,+0.76 f 0262,2719 260727_212830 +24  0.2 1500 ~ RX3ASQ TA3AHJ -08
138 fine t:-08 f:-18 LDPC NoAP                    t +0.08,+0.76 f 0262,2719 260727_212830 -01 -0.3 1061 ~ CQ EA5OL IM99
170 fine t:-04 f:+14 LDPC NoAP                    t +0.08,+0.76 f 0262,2719 260727_212830 +00 -0.3 1263 ~ SV2BRA I4WQH JN54
187 fine t:-04 f:-02 LDPC NoAP                    t +0.08,+0.76 f 0262,2719 260727_212830 -08 -0.3 1369 ~ SP9LKP F4VTS R-12
126 fine t:-08 f:-02 LDPC NoAP                    t +0.08,+0.76 f 0262,2719 260727_212830 -19 -0.3  987 ~ RA3TPE TA1NGE RR73
225 grid           GOOD91                         t +0.08,+1.12 f 0262,2719 260727_212830 +24  0.6 1606 ~ OZ5VO IT9HVZ JM78
371 fine t:-08 f:+14 LDPC NoAP                    t +0.08,+1.12 f 0262,2719 260727_212830 +02  0.1 2520 ~ CQ F5CCX JN18
276 fine t:-08 f:+14 LDPC NoAP                    t +0.08,+1.12 f 0262,2719 260727_212830 -17  0.2 1926 ~ RW6PA UA3NFG 73
249 grid           GOOD91                         t +0.08,+2.04 f 0262,2719 260727_212830 +24  1.5 1756 ~ CQ ON3JJT JO20
081 grid           GOOD91                         t +0.08,+2.04 f 0262,2719 260727_212845 +24 -0.3  706 ~ CQ IK4LZH JN54
170 grid           GOOD91                         t +0.08,+2.04 f 0262,2719 260727_212845 +24 -0.3 1262 ~ I4WQH SV2BRA -06
295 grid           GOOD91                         t +0.08,+2.04 f 0262,2719 260727_212845 +24 -0.3 2044 ~ 9A9A DJ4TM JN47
340 grid           GOOD91                         t +0.08,+2.04 f 0262,2719 260727_212845 -04 -0.3 2325 ~ DK3EL R8AU -16
162 grid           LDPC NoAP                      t +0.08,+2.04 f 0262,2719 260727_212845 +24 -0.4 1212 ~ HB9BIN UR7HN 73
110 grid           GOOD91                         t +0.08,+2.04 f 0262,2719 260727_212845 +24 -0.4  888 ~ CQ IQ5PJ JN53
332 grid           LDPC CQ                        t +0.08,+2.04 f 0262,2719 260727_212845 +24 -0.0 2275 ~ CQ ON6UF JO10
192 grid           LDPC CQ                        t -0.36,+2.04 f 0262,2719 260727_212845 -01 -0.9 1400 ~ CQ CT3IQ IM12
046 grid           GOOD91                         t -0.36,+2.04 f 0262,2719 260727_212845 +24 -0.3  488 ~ 2E0LDW OK6LZ R-09
260 grid           LDPC CQ                        t -0.36,+2.04 f 0262,2719 260727_212845 +24 -0.3 1825 ~ CQ F6HUK JN06
147 grid           GOOD91                         t -0.36,+2.04 f 0262,2719 260727_212845 +24 -0.3 1119 ~ DG1BQC HB9CUZ -17
389 fine t:+00 f:+00 GOOD91                       t -0.36,+2.04 f 0262,2719 260727_212845 +04 -0.4 2631 ~ <....> OR18OSB RR73
057 fine t:+00 f:+00 GOOD91                       t -0.36,+2.04 f 0262,2719 260727_212845 -10 -0.3  556 ~ CQ G3ZQQ IO82
126 fine t:-04 f:-02 LDPC NoAP                    t -1.38,+2.04 f 0262,2719 260727_212845 +05 -1.9  987 ~ TA1NGE RA3TPE 73
266 fine t:-08 f:-18 LDPC NoAP                    t -1.38,+2.04 f 0262,2719 260727_212845 +03 -0.4 1861 ~ CQ IZ5ILK JN63
100 fine t:-08 f:-18 LDPC NoAP                    t -1.38,+2.04 f 0262,2719 260727_212845 -06 -0.3  824 ~ R3FO DL1KDA RR73
022 fine t:-04 f:-02 LDPC NoAP                    t -1.38,+2.04 f 0262,2719 260727_212845 +03 -0.5  337 ~ JO1COV IZ7NLM -11
183 fine t:-04 f:+30 LDPC NoAP                    t -1.38,+2.04 f 0262,2719 260727_212845 -02 -1.0 1346 ~ CQ 4U1A JN88
