timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_011045_1.4 ,     74,    670,     74,     74,      0,      0,      0,    0.0
251129_011045_1.5 ,     64,      0,     64,      0,     10,      2,      2, 0.19999800001999982
251129_011045_1.5 ,     53,      0,     53,      0,     21,      4,      2, 0.19047528345103118
251129_011045_1.6 ,     48,      0,     48,      0,     26,      5,      3, 0.19230695266556666
251129_011045_1.7 ,     45,      0,     45,      0,     29,      5,      3, 0.17241319857517734
251129_011045_1.8 ,     41,      0,     41,      0,     33,      5,      3, 0.15151469237972004
251129_011045_1.8 ,     39,      0,     39,      0,     35,      5,      3, 0.1428567346950437
251129_011045_1.9 ,     38,      0,     38,      0,     36,      6,      3, 0.1666662037049897
251129_011045_2.0 ,     37,      0,     37,      0,     37,      6,      3, 0.1621617238872327
251129_011045_2.1 ,     34,      0,     34,      0,     40,      6,      3, 0.1499996250009375
251129_011045_2.3 ,     32,      0,     32,      0,     42,      6,      3, 0.14285680272189827
251129_011045_2.4 ,     28,      0,     28,      0,     46,      7,      3, 0.15217358223134297
251129_011045_2.5 ,     26,      0,     26,      0,     48,      8,      3, 0.1666663194451678
251129_011045_2.7 ,     21,      0,     21,      0,     53,      9,      4, 0.1698110003566031
251129_011045_2.8 ,     19,      0,     19,      0,     55,      9,      4, 0.16363606611624343
251129_011045_2.9 ,     19,      0,     19,      0,     55,      9,      4, 0.16363606611624343
251129_011045_3.0 ,     18,      0,     18,      0,     56,     10,      5, 0.17857110969444695
251129_011045_3.1 ,     15,      0,     15,      0,     59,     10,      5, 0.1694912381504438
251129_011045_3.2 ,     15,      0,     15,      0,     59,     10,      5, 0.1694912381504438
251129_011045_3.3 ,     12,      0,     12,      0,     62,     11,      5, 0.1774190686789215
251129_011045_3.3 ,     10,      0,     10,      0,     64,     12,      5, 0.18749970703170776
251129_011045_3.4 ,      8,      0,      8,      0,     66,     12,      5, 0.18181790633650555
251129_011045_3.5 ,      7,      0,      7,      0,     67,     12,      5, 0.17910421029222343
251129_011045_3.7 ,      6,      0,      6,      0,     68,     12,      5, 0.17647032872010482
251129_011045_3.8 ,      6,      0,      6,      0,     68,     13,      6, 0.19117618944678022
251129_011045_3.9 ,      6,      0,      6,      0,     68,     13,      6, 0.19117618944678022
251129_011045_4.0 ,      6,      0,      6,      0,     68,     13,      6, 0.19117618944678022
251129_011045_4.1 ,      6,      0,      6,      0,     68,     13,      6, 0.19117618944678022
251129_011045_4.3 ,      6,      0,      6,      0,     68,     13,      6, 0.19117618944678022
251129_011045_4.4 ,      6,      0,      6,      0,     68,     13,      6, 0.19117618944678022
251129_011045_4.5 ,      5,      0,      5,      0,     69,     14,      7, 0.20289825666919323
251129_011045_4.6 ,      5,      0,      5,      0,     69,     14,      7, 0.20289825666919323
251129_011045_4.7 ,      5,      0,      5,      0,     69,     14,      7, 0.20289825666919323
251129_011045_4.8 ,      5,      0,      5,      0,     69,     14,      7, 0.20289825666919323
251129_011045_4.8 ,      5,      0,      5,      0,     69,     14,      7, 0.20289825666919323
251129_011045_4.9 ,      3,      0,      3,      0,     71,     14,      7, 0.19718282086926636
251129_011045_5.0 ,      3,      0,      3,      0,     71,     14,      7, 0.19718282086926636
251129_011045_5.1 ,      2,      0,      2,      0,     72,     14,      7, 0.1944441743830911
251129_011045_5.2 ,      2,      0,      2,      0,     72,     14,      7, 0.1944441743830911
251129_011045_5.2 ,      2,      0,      2,      0,     72,     14,      7, 0.1944441743830911
251129_011045_5.2 ,      2,      0,      2,      0,     72,     14,      7, 0.1944441743830911
251129_011045_5.3 ,      1,      0,      1,      0,     73,     14,      7, 0.1917805592047134
251129_011045_5.4 ,      1,      0,      1,      0,     73,     14,      7, 0.1917805592047134
251129_011045_5.4 ,      1,      0,      1,      0,     73,     14,      7, 0.1917805592047134
251129_011045_5.4 ,      0,      0,      0,      0,     74,     14,      7, 0.1891889335284682
