timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_003415_14.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_14.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_15.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_15.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_15.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003415_15.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
