cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_131715,14.02,1764422249.02,0,0,0,0,0,0,0,0,0.0
251129_131715,14.038,1764422249.038,0,0,0,0,0,0,0,0,0.0
251129_131715,14.052,1764422249.052,0,0,0,0,0,0,0,0,0.0
251129_131715,14.064,1764422249.064,0,0,0,0,0,0,0,0,0.0
251129_131715,14.086,1764422249.086,0,0,0,0,0,0,0,0,0.0
251129_131715,14.097,1764422249.097,0,0,0,0,0,0,0,0,0.0
251129_131715,14.11,1764422249.11,0,0,0,0,0,0,0,0,0.0
251129_131715,14.123,1764422249.123,0,0,0,0,0,0,0,0,0.0
251129_131715,14.135,1764422249.135,0,0,0,0,0,0,0,0,0.0
251129_131715,14.146,1764422249.146,0,0,0,0,0,0,0,0,0.0
251129_131715,14.157,1764422249.157,0,0,0,0,0,0,0,0,0.0
251129_131715,14.169,1764422249.169,0,0,0,0,0,0,0,0,0.0
251129_131715,14.181,1764422249.181,0,0,0,0,0,0,0,0,0.0
251129_131715,14.192,1764422249.192,0,0,0,0,0,0,0,0,0.0
251129_131715,14.203,1764422249.203,0,0,0,0,0,0,0,0,0.0
251129_131715,14.216,1764422249.216,0,0,0,0,0,0,0,0,0.0
251129_131715,14.228,1764422249.228,0,0,0,0,0,0,0,0,0.0
251129_131715,14.24,1764422249.24,0,0,0,0,0,0,0,0,0.0
251129_131715,14.251,1764422249.251,0,0,0,0,0,0,0,0,0.0
251129_131715,14.262,1764422249.262,0,0,0,0,0,0,0,0,0.0
251129_131715,14.274,1764422249.274,0,0,0,0,0,0,0,0,0.0
251129_131715,14.286,1764422249.286,0,0,0,0,0,0,0,0,0.0
251129_131715,14.297,1764422249.297,0,0,0,0,0,0,0,0,0.0
251129_131715,14.309,1764422249.309,0,0,0,0,0,0,0,0,0.0
251129_131715,14.321,1764422249.321,0,0,0,0,0,0,0,0,0.0
251129_131715,14.333,1764422249.333,0,0,0,0,0,0,0,0,0.0
251129_131715,14.344,1764422249.344,0,0,0,0,0,0,0,0,0.0
251129_131715,14.356,1764422249.356,0,0,0,0,0,0,0,0,0.0
251129_131715,14.368,1764422249.368,0,0,0,0,0,0,0,0,0.0
251129_131715,14.38,1764422249.38,0,0,0,0,0,0,0,0,0.0
251129_131715,14.392,1764422249.392,0,0,0,0,0,0,0,0,0.0
251129_131715,14.403,1764422249.403,0,0,0,0,0,0,0,0,0.0
251129_131715,14.415,1764422249.415,0,0,0,0,0,0,0,0,0.0
251129_131715,14.427,1764422249.427,0,0,0,0,0,0,0,0,0.0
251129_131715,14.439,1764422249.439,0,0,0,0,0,0,0,0,0.0
251129_131715,14.451,1764422249.451,0,0,0,0,0,0,0,0,0.0
251129_131715,14.463,1764422249.463,0,0,0,0,0,0,0,0,0.0
251129_131715,14.475,1764422249.475,0,0,0,0,0,0,0,0,0.0
251129_131715,14.487,1764422249.487,0,0,0,0,0,0,0,0,0.0
