timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_011830_14.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_011830_14.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
