cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_140200,14.056,1764424934.056,0,0,0,0,0,0,0,0,0.0
251129_140200,14.073,1764424934.073,0,0,0,0,0,0,0,0,0.0
251129_140200,14.086,1764424934.086,0,0,0,0,0,0,0,0,0.0
251129_140200,14.1,1764424934.1,0,0,0,0,0,0,0,0,0.0
251129_140200,14.111,1764424934.111,0,0,0,0,0,0,0,0,0.0
251129_140200,14.123,1764424934.123,0,0,0,0,0,0,0,0,0.0
251129_140200,14.135,1764424934.135,0,0,0,0,0,0,0,0,0.0
251129_140200,14.147,1764424934.147,0,0,0,0,0,0,0,0,0.0
251129_140200,14.158,1764424934.158,0,0,0,0,0,0,0,0,0.0
251129_140200,14.17,1764424934.17,0,0,0,0,0,0,0,0,0.0
251129_140200,14.182,1764424934.182,0,0,0,0,0,0,0,0,0.0
251129_140200,14.194,1764424934.194,0,0,0,0,0,0,0,0,0.0
251129_140200,14.206,1764424934.206,0,0,0,0,0,0,0,0,0.0
251129_140200,14.218,1764424934.218,0,0,0,0,0,0,0,0,0.0
251129_140200,14.229,1764424934.229,0,0,0,0,0,0,0,0,0.0
251129_140200,14.241,1764424934.241,0,0,0,0,0,0,0,0,0.0
251129_140200,14.253,1764424934.253,0,0,0,0,0,0,0,0,0.0
251129_140200,14.265,1764424934.265,0,0,0,0,0,0,0,0,0.0
251129_140200,14.276,1764424934.276,0,0,0,0,0,0,0,0,0.0
251129_140200,14.288,1764424934.288,0,0,0,0,0,0,0,0,0.0
251129_140200,14.299,1764424934.299,0,0,0,0,0,0,0,0,0.0
251129_140200,14.311,1764424934.311,0,0,0,0,0,0,0,0,0.0
251129_140200,14.323,1764424934.323,0,0,0,0,0,0,0,0,0.0
251129_140200,14.335,1764424934.335,0,0,0,0,0,0,0,0,0.0
251129_140200,14.346,1764424934.346,0,0,0,0,0,0,0,0,0.0
251129_140200,14.359,1764424934.359,0,0,0,0,0,0,0,0,0.0
251129_140200,14.37,1764424934.37,0,0,0,0,0,0,0,0,0.0
251129_140200,14.382,1764424934.382,0,0,0,0,0,0,0,0,0.0
251129_140200,14.394,1764424934.394,0,0,0,0,0,0,0,0,0.0
251129_140200,14.407,1764424934.407,0,0,0,0,0,0,0,0,0.0
251129_140200,14.419,1764424934.419,0,0,0,0,0,0,0,0,0.0
251129_140200,14.431,1764424934.431,0,0,0,0,0,0,0,0,0.0
251129_140200,14.443,1764424934.443,0,0,0,0,0,0,0,0,0.0
251129_140200,14.455,1764424934.455,0,0,0,0,0,0,0,0,0.0
251129_140200,14.467,1764424934.467,0,0,0,0,0,0,0,0,0.0
251129_140200,14.479,1764424934.479,0,0,0,0,0,0,0,0,0.0
251129_140200,14.491,1764424934.491,0,0,0,0,0,0,0,0,0.0
251129_140200,14.503,1764424934.503,0,0,0,0,0,0,0,0,0.0
251129_140200,14.515,1764424934.515,0,0,0,0,0,0,0,0,0.0
251129_140200,14.528,1764424934.528,0,0,0,0,0,0,0,0,0.0
251129_140200,14.539,1764424934.539,0,0,0,0,0,0,0,0,0.0
251129_140200,14.551,1764424934.551,0,0,0,0,0,0,0,0,0.0
251129_140200,14.563,1764424934.563,0,0,0,0,0,0,0,0,0.0
251129_140200,14.575,1764424934.575,0,0,0,0,0,0,0,0,0.0
251129_140200,14.587,1764424934.587,0,0,0,0,0,0,0,0,0.0
251129_140200,14.599,1764424934.599,0,0,0,0,0,0,0,0,0.0
251129_140200,14.611,1764424934.611,0,0,0,0,0,0,0,0,0.0
251129_140200,14.623,1764424934.623,0,0,0,0,0,0,0,0,0.0
251129_140200,14.635,1764424934.635,0,0,0,0,0,0,0,0,0.0
251129_140200,14.647,1764424934.647,0,0,0,0,0,0,0,0,0.0
251129_140200,14.659,1764424934.659,0,0,0,0,0,0,0,0,0.0
251129_140200,14.671,1764424934.671,0,0,0,0,0,0,0,0,0.0
251129_140200,14.683,1764424934.683,0,0,0,0,0,0,0,0,0.0
251129_140200,14.695,1764424934.695,0,0,0,0,0,0,0,0,0.0
251129_140200,14.712,1764424934.712,0,0,0,0,0,0,0,0,0.0
251129_140200,14.724,1764424934.724,0,0,0,0,0,0,0,0,0.0
251129_140200,14.736,1764424934.736,0,0,0,0,0,0,0,0,0.0
251129_140200,14.75,1764424934.75,0,0,0,0,0,0,0,0,0.0
251129_140200,14.762,1764424934.762,0,0,0,0,0,0,0,0,0.0
251129_140200,14.774,1764424934.774,0,0,0,0,0,0,0,0,0.0
251129_140200,14.786,1764424934.786,0,0,0,0,0,0,0,0,0.0
251129_140200,14.799,1764424934.799,0,0,0,0,0,0,0,0,0.0
251129_140200,14.811,1764424934.811,0,0,0,0,0,0,0,0,0.0
251129_140200,14.822,1764424934.822,0,0,0,0,0,0,0,0,0.0
251129_140200,14.834,1764424934.834,0,0,0,0,0,0,0,0,0.0
251129_140200,14.846,1764424934.846,0,0,0,0,0,0,0,0,0.0
251129_140200,14.858,1764424934.858,0,0,0,0,0,0,0,0,0.0
251129_140200,14.869,1764424934.869,0,0,0,0,0,0,0,0,0.0
251129_140200,14.881,1764424934.881,0,0,0,0,0,0,0,0,0.0
251129_140200,14.893,1764424934.893,0,0,0,0,0,0,0,0,0.0
251129_140200,14.904,1764424934.904,0,0,0,0,0,0,0,0,0.0
251129_140200,14.916,1764424934.916,0,0,0,0,0,0,0,0,0.0
251129_140200,14.928,1764424934.928,0,0,0,0,0,0,0,0,0.0
251129_140200,14.94,1764424934.94,0,0,0,0,0,0,0,0,0.0
251129_140200,14.952,1764424934.952,0,0,0,0,0,0,0,0,0.0
251129_140200,14.964,1764424934.964,0,0,0,0,0,0,0,0,0.0
251129_140200,14.976,1764424934.976,0,0,0,0,0,0,0,0,0.0
251129_140200,14.988,1764424934.988,0,0,0,0,0,0,0,0,0.0
251129_140215,0.002,1764424935.002,0,0,0,0,0,0,0,0,0.0
251129_140215,0.015,1764424935.015,0,0,0,0,0,0,0,0,0.0
251129_140215,0.027,1764424935.027,0,0,0,0,0,0,0,0,0.0
251129_140215,0.041,1764424935.041,0,0,0,0,0,0,0,0,0.0
251129_140215,0.053,1764424935.053,0,0,0,0,0,0,0,0,0.0
251129_140215,0.067,1764424935.067,0,0,0,0,0,0,0,0,0.0
251129_140215,0.079,1764424935.079,0,0,0,0,0,0,0,0,0.0
251129_140215,0.091,1764424935.091,0,0,0,0,0,0,0,0,0.0
251129_140215,0.102,1764424935.102,0,0,0,0,0,0,0,0,0.0
251129_140215,0.12,1764424935.12,0,0,0,0,0,0,0,0,0.0
251129_140215,0.139,1764424935.139,0,0,0,0,0,0,0,0,0.0
251129_140215,0.153,1764424935.153,0,0,0,0,0,0,0,0,0.0
251129_140215,0.167,1764424935.167,0,0,0,0,0,0,0,0,0.0
251129_140215,0.179,1764424935.179,0,0,0,0,0,0,0,0,0.0
251129_140215,0.191,1764424935.191,0,0,0,0,0,0,0,0,0.0
251129_140215,0.202,1764424935.202,0,0,0,0,0,0,0,0,0.0
251129_140215,0.214,1764424935.214,0,0,0,0,0,0,0,0,0.0
251129_140215,0.227,1764424935.227,0,0,0,0,0,0,0,0,0.0
251129_140215,0.24,1764424935.24,0,0,0,0,0,0,0,0,0.0
251129_140215,0.252,1764424935.252,0,0,0,0,0,0,0,0,0.0
251129_140215,0.264,1764424935.264,0,0,0,0,0,0,0,0,0.0
251129_140215,0.276,1764424935.276,0,0,0,0,0,0,0,0,0.0
251129_140215,0.288,1764424935.288,0,0,0,0,0,0,0,0,0.0
251129_140215,0.3,1764424935.3,0,0,0,0,0,0,0,0,0.0
251129_140215,0.312,1764424935.312,0,0,0,0,0,0,0,0,0.0
251129_140215,0.324,1764424935.324,0,0,0,0,0,0,0,0,0.0
