timestamp   id   decoded   score   llr_sd   snr   n_its   time_in_decode
251127_204845_12.3 699       0    2.20    2.22     3.0     0.0   0.000
251127_204845_12.3 708       0    2.05    2.05     3.0     0.0   0.000
251127_204845_12.3 698       0    2.14    2.03     3.0     0.0   0.000
251127_204845_12.3 337       0    2.00    1.84     0.0     0.0   0.015
251127_204845_12.3 973       0    2.33    1.82    -3.0     0.0   0.032
251127_204845_12.9 889       1    2.37    2.74     4.0     1.0   0.180
251127_204845_13.1 982       1    4.69    2.66    -3.0     1.0   0.211
251127_204845_13.2 439       1    5.26    2.68     0.0     2.0   0.312
251127_204845_13.3 295       1    7.51    2.71     4.0     4.0   0.449
251127_204845_13.4 440       0    4.80    2.60     0.0     3.0   0.500
251127_204845_13.5 296       0    6.96    2.34     3.0     1.0   0.121
251127_204845_13.6 976       0    2.45    2.34    -3.0     0.0   0.017
251127_204845_13.7 888       0    2.22    2.61     4.0     5.0   0.657
251127_204845_13.8 347       0   11.04    2.30     0.0     0.0   0.026
251127_204845_13.9 745       0    2.80    2.29     4.0     0.0   0.004
251127_204845_14.0 438       0    3.63    2.14     0.0     0.0   0.001
251127_204845_14.1 734       0    4.23    2.12     4.0     0.0   0.005
251127_204845_14.1 294       0    5.07    2.12     4.0     0.0   0.000
251127_204845_14.3 704       0    2.01    2.11     3.0     0.0   0.001
251127_204845_14.3 711       0    6.07    2.40     4.0    13.0   1.294
251127_204845_14.3 696       0    2.11    2.08     3.0     0.0   0.011
251127_204845_14.4 981       0    4.26    2.20    -3.0     6.0   0.560
251127_204845_14.5 743       0    2.85    2.08     4.0     0.0   0.001
251127_204845_14.7 346       0   10.09    2.06     0.0     0.0   0.030
251127_204845_14.8 441       0    2.66    2.02     0.0     0.0   0.015
251127_204845_14.9 731       0    2.34    1.98     4.0     0.0   0.001
251127_204845_15.0 712       0    4.12    1.90     4.0     0.0   0.000
251127_204900_0.2 975       0    2.27    1.89    -3.0     0.0   0.001
251127_204900_0.3 984       0    2.08    1.82    -3.0     0.0   0.022
251127_204900_0.4 332       0    2.19    1.82     0.0     0.0   0.004
251127_204900_0.5 348       0    7.52    1.78     0.0     0.0   0.001
251127_204900_0.6 349       0    3.20    1.72    -1.0     0.0   0.001
251127_204900_0.7 733       0    6.34    2.53     4.0    24.0   2.911
251127_204900_0.9 983       0    3.78    1.86    -3.0     4.0   0.662
251127_204900_1.0 345       0    5.49    1.72     0.0     0.0   0.001
251127_204900_1.1 744       0    3.79    2.48     4.0    27.0   3.260
251127_204900_1.5 732       0    5.41    2.35     4.0    35.0   3.722
251127_204900_1.6 710       0    5.19    2.21     3.0    27.0   3.161
251127_204900_2.0 297       0    3.94    1.95     3.0    21.0   2.478
251127_204900_2.1 702       0    5.77    2.07     3.0    24.0   2.773
251127_204900_2.1 701       0    4.53    1.94     3.0    22.0   2.376
251127_204900_2.1 703       0    4.63    1.78     3.0    17.0   1.674
251127_204900_12.3 2070       0    6.83    2.64     6.0     0.0   0.000
