timestamp,  	       id,   decoded, sync_score,snr,llr_sd, n_its
251129_011845_11.6 90       0    2.38    17.0    3.45     0.0
251129_011845_11.8 87       0    2.85    17.0    2.07     0.0
251129_011845_11.8 88       0    3.08    17.0    1.84     0.0
251129_011845_11.8 89       0    2.45    17.0    1.92     0.0
251129_011845_12.2 102       0    2.61    17.0    2.50     0.0
251129_011845_12.2 103       0    2.48    17.0    2.53     0.0
251129_011845_12.5 10       1    6.11     0.0    2.38     2.0
251129_011845_12.6 11       1    4.91     0.0    2.02     5.0
251129_011845_12.6 95       0    3.91    17.0    3.41     0.0
251129_011845_12.6 91       0    4.62    17.0    2.99     0.0
251129_011845_12.7 93       1   12.04    17.0    3.80     1.0
251129_011845_12.8 92       1    9.66    17.0    3.23     4.0
251129_011845_12.8 94       1    9.37    17.0    3.22     4.0
251129_011845_12.8 164       0    2.85    -2.0    2.05     0.0
251129_011845_12.8 100       0    2.78    17.0    2.96     0.0
251129_011845_12.8 101       0    3.57    17.0    3.17     0.0
251129_011845_12.8 157       0    2.96    -2.0    1.96     0.0
251129_011845_12.8 163       0    3.78    -2.0    2.10     0.0
251129_011845_12.8 156       0    2.71    -2.0    1.82     0.0
251129_011845_12.8 148       1    2.94     0.0    2.34     1.0
251129_011845_12.8 149       1    2.56     0.0    2.16     1.0
251129_011845_12.9 96       0    2.45    17.0    3.73     0.0
251129_011845_13.0 165       0    2.44    -2.0    1.99     0.0
251129_011845_13.0 105       0    2.51    17.0    2.35     0.0
251129_011845_13.0 106       0    2.85    17.0    2.19     0.0
251129_011845_13.1 107       0    2.52    17.0    2.20     0.0
251129_011845_13.3 98       0    3.03    17.0    3.15     0.0
251129_011845_13.3 97       0    2.89    17.0    3.03     0.0
251129_011845_13.4 99       0    2.35    17.0    3.15     0.0
251129_011845_13.4 104       0    2.73    17.0    2.78     0.0
251129_011845_13.5 146       0    3.80     0.0    2.17     0.0
251129_011845_13.5 145       0    2.81     0.0    2.36     0.0
251129_011845_13.6 176       0    5.74    -1.0    2.61     0.0
251129_011845_13.6 150       0    2.31     0.0    1.90     0.0
251129_011845_13.6 177       0    4.88    -1.0    2.08     0.0
251129_011845_13.7 175       1    4.26     0.0    2.11     3.0
251129_011900_11.7 839       0    2.33     0.0    2.00     0.0
251129_011900_12.1 759       0    2.34     8.0    2.31     0.0
251129_011900_12.2 654       0    2.47     3.0    2.53     0.0
251129_011900_12.3 767       0    2.63     7.0    1.89     0.0
251129_011900_12.3 552       0    2.93    -4.0    1.88     0.0
251129_011900_12.4 650       0    2.78     3.0    1.81     0.0
251129_011900_12.4 766       0    2.62     7.0    2.36     0.0
251129_011900_12.4 756       0    2.52     9.0    2.14     0.0
251129_011900_12.5 842       0    5.76     0.0    2.14     0.0
251129_011900_12.8 548       1    3.09    -4.0    1.98     9.0
251129_011900_13.0 546       0    3.42    -4.0    1.86     0.0
251129_011900_13.1 547       1    3.99    -4.0    2.30     3.0
251129_011900_13.2 841       0    5.46     0.0    1.81    31.0
251129_011900_13.3 758       0    2.48     9.0    2.46     0.0
251129_011900_13.3 761       0    4.09     8.0    2.56     0.0
251129_011900_13.3 757       0    2.78     9.0    2.81     0.0
251129_011900_13.3 712       0    2.47    -7.0    1.86     0.0
251129_011900_13.3 683       0    2.34    10.0    1.91     0.0
251129_011900_13.3 765       0    4.83     9.0    2.32     0.0
251129_011900_13.4 717       1    3.62    -7.0    2.07     1.0
251129_011900_13.4 716       1    3.63    -7.0    1.91     1.0
251129_011900_13.4 762       1    9.21     9.0    2.74     3.0
251129_011900_13.5 624       1    5.86    -1.0    2.12     4.0
251129_011900_13.8 764       0   10.00     9.0    2.82    21.0
251129_011900_13.8 690       0    3.45    10.0    2.17     0.0
251129_011900_13.8 686       0    4.69    11.0    2.35     0.0
251129_011900_13.8 544       0    3.57    -5.0    2.12     0.0
251129_011900_13.8 768       0    2.39     4.0    2.16     0.0
251129_011900_13.9 657       1   11.42     3.0    2.88     1.0
251129_011900_13.9 769       0    2.78     3.0    2.11     0.0
251129_011900_13.8 659       0    5.54     3.0    2.24     0.0
251129_011900_13.9 695       0    2.88    10.0    2.15     0.0
251129_011900_14.0 545       0    3.24    -5.0    1.83     0.0
251129_011900_14.0 655       0    2.71     1.0    1.89     0.0
251129_011900_13.9 770       0    2.43     2.0    2.01     0.0
251129_011900_14.0 688       1   10.81    11.0    2.91     3.0
251129_011900_14.2 658       1   10.54     3.0    2.67     4.0
251129_011900_14.3 687       1    9.48    11.0    2.72     7.0
251129_011900_14.5 689       1    7.91    11.0    2.40    12.0
251129_011915_0.1 696       0    2.34    10.0    2.09    37.0
251129_011915_0.1 653       0    2.53     3.0    2.38     0.0
251129_011915_0.1 550       0    3.60    -4.0    2.05     0.0
251129_011915_0.1 652       0    2.65     3.0    2.55     0.0
251129_011915_12.5 998       1   10.70    -1.0    1.88     5.0
251129_011915_12.8 1353       1    6.26    -5.0    2.03     7.0
251129_011915_13.0 1354       1    6.69    -4.0    2.16    17.0
251129_011915_13.1 1281       0    2.50    -5.0    1.80     0.0
251129_011915_13.7 1112       0    3.92    16.0    2.41     0.0
251129_011915_13.7 1111       0    2.98    16.0    2.30     0.0
251129_011915_13.7 1113       0    3.32    16.0    2.22     0.0
251129_011915_13.9 1279       0    2.53    -5.0    1.82     0.0
251129_011930_11.6 1971       0    2.46    -7.0    2.52     0.0
251129_011930_11.6 1984       0    3.32     5.0    1.96     0.0
251129_011930_12.2 1985       0    3.20     5.0    2.18    33.0
251129_011930_12.3 1980       0    2.46     6.0    2.79     0.0
251129_011930_12.3 1960       0    2.35    -8.0    2.00     0.0
251129_011930_12.3 1982       0    2.53     5.0    2.30     0.0
251129_011930_12.3 1962       0    2.80    -8.0    1.97     0.0
251129_011930_12.3 1981       0    2.60     5.0    2.19     0.0
251129_011930_12.4 2013       0    4.88    13.0    2.37     0.0
251129_011930_12.4 2012       0    2.42    13.0    2.75     0.0
251129_011930_12.4 2016       0    3.78    11.0    2.71     0.0
251129_011930_12.4 1974       0    2.50    -7.0    1.96     0.0
251129_011930_12.4 1907       0    2.66    -1.0    2.10     0.0
251129_011930_12.4 1906       0    2.50    -1.0    2.23     0.0
251129_011930_12.6 2014       1    6.52    12.0    3.12     5.0
251129_011930_12.7 2015       1    5.56    12.0    3.05     9.0
251129_011930_12.7 1803       0    3.95    -5.0    1.88     0.0
251129_011930_12.7 1805       0    4.21    -5.0    1.84     0.0
251129_011930_12.7 2069       0    2.54    -6.0    1.91     0.0
251129_011930_12.8 1804       1    5.26    -5.0    2.29     3.0
251129_011930_12.8 2009       0    3.61    12.0    2.54     0.0
251129_011930_12.8 2008       0    2.81    12.0    2.06     0.0
251129_011930_12.8 1964       0    2.46    -9.0    2.63     0.0
251129_011930_12.8 1967       0    4.31    -7.0    2.12     0.0
251129_011930_12.8 1969       1    8.12    -7.0    2.82     0.0
251129_011930_12.8 1968       1    7.62    -7.0    2.62     0.0
251129_011930_13.0 1970       1    5.38    -7.0    2.25     6.0
251129_011930_13.2 1928       0    2.38    13.0    1.97     0.0
251129_011930_13.4 2010       0    3.01    13.0    2.14    27.0
251129_011930_13.5 1972       0    2.80    -7.0    2.72     0.0
251129_011930_13.5 1799       0    6.81    -5.0    2.21     0.0
251129_011930_13.5 1909       0    5.18    -2.0    2.19     0.0
251129_011930_13.5 1930       1    3.90    14.0    3.71     0.0
251129_011930_13.5 1931       1    4.80    14.0    4.21     0.0
251129_011930_13.5 2003       0    3.56     9.0    2.35     0.0
251129_011930_13.5 2004       0    2.35    10.0    2.17     0.0
251129_011930_13.5 1910       0    5.11    -1.0    2.03     0.0
251129_011930_13.5 2002       0    2.43     9.0    2.00     0.0
251129_011930_13.5 1800       0    5.76    -5.0    1.83     0.0
251129_011930_13.6 1932       1    3.62    14.0    3.49     3.0
251129_011930_13.6 2006       0    3.33    13.0    2.43     0.0
251129_011930_13.6 2005       0    2.50    13.0    1.94     0.0
251129_011930_13.6 1983       0    2.36     5.0    2.15     0.0
251129_011930_13.6 1965       0    2.53    -7.0    2.42     0.0
251129_011930_13.6 1966       0    3.41    -7.0    2.76     0.0
251129_011930_13.6 2007       0    2.49    13.0    2.13     0.0
251129_011930_13.6 2001       0    2.52     9.0    1.91     0.0
251129_011930_13.6 1802       0    2.48    -5.0    1.81     0.0
251129_011930_13.6 1963       0    2.44    -9.0    2.46     0.0
251129_011930_13.8 1934       0    2.71    14.0    3.17     0.0
251129_011930_13.8 1986       0    2.96     2.0    1.88     0.0
251129_011930_13.8 1933       0    2.52    14.0    2.63     0.0
251129_011930_13.8 1912       0    2.36    -3.0    2.04     0.0
251129_011930_13.8 2011       0    2.70    13.0    2.07     0.0
251129_011930_13.9 1935       0    3.33    14.0    2.36     0.0
251129_011930_13.9 1936       0    2.36    14.0    2.19     0.0
251129_011945_11.8 2243       0    2.32    -2.0    1.81     0.0
251129_011945_11.8 2205       0    2.42    20.0    3.08     0.0
251129_011945_12.4 2245       1    5.47    -1.0    2.84     0.0
251129_011945_12.4 2244       0    4.34    -1.0    2.04     0.0
251129_011945_12.4 2213       0    4.56    19.0    2.95     0.0
251129_011945_12.4 2246       1    4.52    -1.0    2.51     1.0
251129_011945_12.5 2212       0    9.28    20.0    3.80     0.0
251129_011945_12.5 2211       1   12.18    20.0    4.24     5.0
251129_011945_12.6 2209       0    5.00    20.0    3.46     0.0
251129_011945_13.0 2210       1    9.96    20.0    3.60     9.0
251129_011945_13.3 2219       0    2.44    19.0    1.86     0.0
251129_011945_13.3 2206       0    2.73    20.0    3.33     0.0
251129_011945_13.4 2207       0    3.29    20.0    3.56     0.0
251129_011945_13.3 2208       0    2.88    20.0    3.50     0.0
251129_011945_13.7 2362       1    4.69    -6.0    1.80     6.0
