cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_181730,11.841,1764440261.841,166,0,2.4716739654541016,17,3.036325,0
251129_181730,11.848,1764440261.848,203,0,2.5175039768218994,-11,2.2532942,0
251129_181730,11.845,1764440261.845,196,0,2.4123852252960205,6,2.3069224,0
251129_181730,11.846,1764440261.846,133,0,2.3966903686523438,-7,1.8535354,0
251129_181730,12.081,1764440262.081,201,0,2.7362875938415527,-11,1.705455,0
251129_181730,12.067,1764440262.067,200,0,2.3084535598754883,-11,1.8392553,0
251129_181730,12.35,1764440262.35,193,0,2.379122018814087,4,2.1839933,0
251129_181730,12.386,1764440262.386,202,0,2.3244900703430176,-11,1.9313706,30
251129_181730,12.427,1764440262.427,195,0,2.3318686485290527,7,2.5749779,0
251129_181730,12.429,1764440262.429,123,1,5.223540782928467,-16,2.4509807,0
251129_181730,12.431,1764440262.431,50,0,2.4246842861175537,-16,1.7310069,0
251129_181730,12.429,1764440262.429,118,0,2.5077812671661377,-9,2.2060602,0
251129_181730,12.43,1764440262.43,194,0,2.362586736679077,7,2.3812613,0
251129_181730,12.467,1764440262.467,122,1,4.684879779815674,-16,2.2385375,1
251129_181730,12.706,1764440262.706,124,0,3.902263879776001,-16,1.8351247,14
251129_181730,12.718,1764440262.718,142,0,4.280906677246094,-7,2.0351107,0
251129_181730,12.719,1764440262.719,170,0,5.743585586547852,17,4.175505,0
251129_181730,12.717,1764440262.717,163,0,2.4022507667541504,-6,2.1669793,0
251129_181730,12.722,1764440262.722,141,0,9.871421813964844,-7,2.4066284,0
251129_181730,12.72,1764440262.72,171,1,11.525579452514648,17,4.610601,0
251129_181730,12.719,1764440262.719,174,0,4.499940872192383,16,3.9192412,0
251129_181730,12.742,1764440262.742,172,1,13.179095268249512,17,4.8205767,0
251129_181730,12.724,1764440262.724,22,0,3.5932846069335938,-14,1.8550595,0
251129_181730,12.716,1764440262.716,139,0,10.670123100280762,-7,2.4283924,0
251129_181730,12.956,1764440262.956,173,1,9.207501411437988,17,4.2449245,6
251129_181730,13.095,1764440263.095,140,1,13.117480278015137,-7,2.9574924,7
251129_181730,13.464,1764440263.464,87,0,2.333346366882324,4,2.0010302,29
251129_181730,13.494,1764440263.494,168,0,3.390854835510254,17,3.9605117,0
251129_181730,13.495,1764440263.495,167,0,2.7745566368103027,17,3.8471925,0
251129_181730,13.5,1764440263.5,135,0,3.309647798538208,-7,2.5741894,0
251129_181730,13.497,1764440263.497,117,0,2.6462554931640625,-8,2.6716266,0
251129_181730,13.495,1764440263.495,115,0,7.845999240875244,-8,3.1677864,0
251129_181730,13.499,1764440263.499,113,0,2.7322633266448975,-8,2.7596436,0
251129_181730,13.498,1764440263.498,116,0,6.205446243286133,-8,2.8432586,0
251129_181730,13.53,1764440263.53,79,0,4.8494181632995605,4,2.1692808,0
251129_181730,13.537,1764440263.537,114,0,6.0323710441589355,-8,2.5542583,0
251129_181730,13.538,1764440263.538,138,0,5.300889015197754,-7,2.2218676,0
251129_181730,13.545,1764440263.545,81,0,3.2052297592163086,4,2.1273017,0
251129_181730,13.541,1764440263.541,136,0,2.70153546333313,-7,2.1157787,0
251129_181730,13.544,1764440263.544,84,0,2.634507179260254,4,2.1023715,0
251129_181730,13.584,1764440263.584,134,0,2.7771260738372803,-7,2.0149286,0
251129_181730,13.565,1764440263.565,78,0,2.7759907245635986,4,2.0322232,0
251129_181730,13.661,1764440263.661,3,0,2.383103609085083,-12,2.0067158,0
251129_181730,13.584,1764440263.584,8,1,8.395543098449707,-11,2.1239269,1
251129_181730,13.659,1764440263.659,9,1,9.66477108001709,-11,2.0687246,1
251129_181730,13.66,1764440263.66,80,0,4.992746353149414,4,1.901052,0
251129_181730,13.691,1764440263.691,11,0,2.360266923904419,-11,1.8167791,0
251129_181730,13.875,1764440263.875,86,1,3.1227328777313232,4,2.91205,5
251129_181730,13.924,1764440263.924,85,1,3.369734525680542,4,2.5815096,7
251129_181730,14.117,1764440264.117,47,1,7.869246006011963,-16,1.9091513,9
251129_181730,14.511,1764440264.511,169,0,2.7965335845947266,17,3.7076821,33
251129_181730,14.539,1764440264.539,102,1,4.503715515136719,11,4.5498276,0
251129_181730,14.538,1764440264.538,177,0,2.3648643493652344,16,2.8846521,0
251129_181730,14.541,1764440264.541,176,0,2.478572368621826,16,2.8135064,0
251129_181730,14.537,1764440264.537,101,0,3.291382312774658,11,3.6554914,0
251129_181730,14.543,1764440264.543,82,0,2.665489912033081,4,2.4536405,0
251129_181730,14.543,1764440264.543,175,0,2.406775951385498,16,3.1458547,0
251129_181730,14.54,1764440264.54,137,0,2.630115032196045,-7,2.7808518,0
251129_181730,14.545,1764440264.545,89,0,3.853036642074585,4,2.3953378,0
251129_181730,14.565,1764440264.565,90,0,3.534029483795166,4,2.2116292,0
251129_181730,14.564,1764440264.564,103,1,3.9875242710113525,11,4.3933024,1
251129_181730,14.606,1764440264.606,91,0,2.8732283115386963,4,1.9529461,0
251129_181730,14.601,1764440264.601,129,0,2.7289037704467773,-14,2.1702244,0
251129_181730,14.608,1764440264.608,105,0,2.3038220405578613,11,1.8987895,0
251129_181730,14.605,1764440264.605,44,0,3.2394869327545166,-16,1.9530498,0
251129_181730,14.609,1764440264.609,20,0,2.6174731254577637,-14,1.890829,0
251129_181730,14.608,1764440264.608,83,0,2.4160540103912354,4,2.0429592,0
251129_181730,14.61,1764440264.61,35,0,3.341881513595581,-11,1.8890053,0
251129_181745,0.327,1764440265.327,126,0,3.341243267059326,-15,1.788858,0
251129_181745,0.327,1764440265.327,125,0,3.733200788497925,-15,1.7226502,0
251129_181745,0.325,1764440265.325,77,0,2.317566394805908,4,1.821268,0
251129_181745,0.328,1764440265.328,92,0,2.7521917819976807,4,2.47528,0
251129_181745,0.911,1764440265.911,104,0,2.386049509048462,11,3.7265465,30
251129_181745,1.035,1764440266.035,88,0,3.5553531646728516,4,2.7753541,39
251129_181745,1.402,1764440266.402,165,0,2.3276193141937256,17,2.6069775,34
251129_181745,11.584,1764440276.584,334,0,2.4087073802948,9,3.2950668,0
251129_181745,11.585,1764440276.585,308,0,2.5946764945983887,-7,2.1756809,0
251129_181745,11.586,1764440276.586,335,0,2.346112012863159,9,3.4687505,0
251129_181745,11.588,1764440276.588,357,0,2.6175365447998047,-14,1.7771086,0
251129_181745,11.614,1764440276.614,310,0,2.46785044670105,-5,2.6598463,0
