timestamp,  	       id,   decoded, sync_score,snr,llr_sd, n_its
251129_014500_11.8 292       0    2.80     2.0    2.39     0.0
251129_014500_11.8 291       0    2.40     2.0    2.52     0.0
251129_014500_11.9 35       0    2.53    -1.0    1.85     0.0
251129_014500_12.0 177       0    2.49    -6.0    1.87     0.0
251129_014500_12.4 296       0    5.42     2.0    2.36     0.0
251129_014500_12.4 294       1    9.22     2.0    3.01     0.0
251129_014500_12.4 295       1    9.10     2.0    2.96     1.0
251129_014500_13.0 293       0    5.99     2.0    2.32    33.0
251129_014500_13.1 463       0    4.03     5.0    2.37     0.0
251129_014500_13.1 9       0    2.35    18.0    3.43     0.0
251129_014500_13.1 36       0    5.16     0.0    2.13     0.0
251129_014500_13.1 466       0    3.96     5.0    2.20     0.0
251129_014500_13.1 178       0    5.02    -5.0    1.80     0.0
251129_014500_13.1 465       1    6.50     5.0    2.81     1.0
251129_014500_13.1 39       0    5.23     0.0    2.04     0.0
251129_014500_13.4 180       1    7.35    -5.0    2.24     3.0
251129_014500_13.4 464       1    6.59     5.0    2.92     3.0
251129_014500_13.4 179       1    7.59    -5.0    2.16     2.0
251129_014500_13.4 37       1    8.35     0.0    2.68     3.0
251129_014500_13.5 38       1    8.33     0.0    2.58     4.0
251129_014500_13.8 92       1    3.49    -5.0    2.10    14.0
251129_014500_14.2 91       0    3.30    -5.0    1.87    37.0
251129_014500_14.2 467       0    2.70     4.0    2.16     0.0
251129_014500_14.2 40       0    2.53     0.0    2.26     0.0
251129_014500_14.2 176       0    2.67    -6.0    1.96     0.0
251129_014500_14.2 7       0    3.06    18.0    2.15     0.0
251129_014500_14.2 469       0    2.81     5.0    2.73     0.0
251129_014500_14.2 8       0    2.86    19.0    2.06     0.0
251129_014500_14.2 175       0    2.37    -6.0    1.90     0.0
251129_014500_14.9 6       0    2.72    18.0    2.18    31.0
251129_014500_14.9 13       1   10.43    18.0    3.68     0.0
251129_014500_14.9 11       1    9.40    18.0    3.48     0.0
251129_014500_14.9 10       0    4.03    19.0    3.12     0.0
251129_014500_14.9 93       0    2.84    -6.0    1.91     0.0
251129_014500_14.9 15       0    2.79    16.0    2.51     0.0
251129_014500_14.9 14       0    4.84    18.0    3.43     0.0
251129_014500_14.9 16       0    2.38    16.0    1.91     0.0
251129_014500_14.9 12       1   12.62    18.0    4.09     0.0
251129_014515_11.8 609       0    2.41    -1.0    1.86     0.0
251129_014515_11.8 610       0    2.57    -1.0    2.47     0.0
251129_014515_11.8 626       0    2.52     0.0    2.01     0.0
251129_014515_11.8 658       0    2.50   -14.0    1.83     0.0
251129_014515_11.9 650       0    2.64   -13.0    1.87     0.0
251129_014515_12.0 630       0    2.40     0.0    1.81     0.0
251129_014515_12.0 621       0    2.41   -10.0    1.81     0.0
251129_014515_12.2 655       0    2.33   -14.0    1.88     0.0
251129_014515_12.2 513       0    2.64    -3.0    1.89     0.0
251129_014515_12.2 571       0    2.35    19.0    2.57     0.0
251129_014515_12.3 756       0    2.58     0.0    2.25     0.0
251129_014515_12.3 766       0    2.35     0.0    2.46     0.0
251129_014515_12.4 669       0    6.22   -11.0    1.81     0.0
251129_014515_12.4 510       1    4.13    -3.0    2.46     0.0
251129_014515_12.5 509       1    3.07    -3.0    2.03     1.0
251129_014515_12.5 511       1    3.21    -3.0    1.91     2.0
251129_014515_12.7 612       1    6.30    -1.0    2.59     5.0
251129_014515_13.1 611       0    4.56    -1.0    1.95    15.0
251129_014515_13.1 613       1    5.44    -1.0    2.19    19.0
251129_014515_13.1 562       1    9.96    19.0    4.09     0.0
251129_014515_13.1 751       0    5.91     0.0    2.36     0.0
251129_014515_13.2 628       0    3.32     0.0    2.01     0.0
251129_014515_13.2 752       0    2.61     0.0    2.16     0.0
251129_014515_13.2 627       0    2.68     0.0    1.94     0.0
251129_014515_13.1 561       1   11.03    19.0    4.08     0.0
251129_014515_13.3 760       1    2.81     0.0    3.46     1.0
251129_014515_13.3 761       1    3.49     0.0    3.09     1.0
251129_014515_13.5 560       1    7.67    19.0    3.56     4.0
251129_014515_13.6 749       1    8.73     0.0    2.94     5.0
251129_014515_14.6 750       1    9.24     0.0    3.03    23.0
251129_014515_14.8 592       0    3.97    -9.0    1.82    29.0
251129_014515_14.9 563       0    5.55    19.0    3.65    29.0
251129_014515_14.9 746       0    2.61    -3.0    2.86     0.0
251129_014515_14.9 566       0    4.23    19.0    3.10     0.0
251129_014515_14.9 567       0    3.35    18.0    3.49     0.0
251129_014515_14.9 757       0    3.32     0.0    2.12     0.0
251129_014515_14.9 759       0    3.40     0.0    2.59     0.0
251129_014515_14.9 744       0    2.35    -3.0    2.00     0.0
251129_014515_14.9 748       0    5.24    -1.0    2.16     0.0
251129_014515_14.9 743       0    2.46    -3.0    1.94     0.0
251129_014515_14.9 758       0    4.07     0.0    2.91     0.0
251129_014515_14.9 565       0    3.39    19.0    3.22     0.0
251129_014515_15.0 651       0    2.67   -13.0    1.87     0.0
251129_014515_14.9 745       0    2.59    -3.0    2.87     0.0
251129_014530_0.0 653       1    5.42   -12.0    2.58     2.0
251129_014530_0.2 654       1    3.76   -12.0    2.31     6.0
251129_014530_0.6 652       0    4.77   -13.0    1.89    28.0
251129_014530_0.6 564       0    3.05    19.0    3.77     0.0
251129_014530_0.6 558       0    4.69    19.0    3.91     0.0
251129_014530_0.6 556       0    2.45    19.0    2.89     0.0
251129_014530_0.6 557       0    3.13    19.0    3.48     0.0
251129_014530_0.6 765       0    3.79     0.0    2.54     0.0
251129_014530_0.6 753       0    3.29     0.0    2.50     0.0
251129_014530_0.6 559       0    4.14    19.0    3.83     0.0
251129_014530_0.6 570       0    4.68    19.0    3.10     0.0
251129_014530_0.6 569       0    5.78    19.0    3.07     0.0
251129_014530_0.6 568       0    4.15    19.0    3.06     0.0
251129_014530_0.6 763       0    4.95     0.0    3.17     0.0
251129_014530_0.6 747       0    2.49     0.0    2.80     0.0
251129_014530_0.6 593       0    2.46    -9.0    1.89     0.0
251129_014530_0.6 762       0    2.86     0.0    2.41     0.0
251129_014530_0.6 764       0    5.24     0.0    2.64     0.0
251129_014530_0.6 755       0    2.65     0.0    2.10     0.0
251129_014530_0.6 754       0    3.24     0.0    2.09     0.0
251129_014530_11.5 1157       0    2.65     0.0    1.87     0.0
251129_014530_11.7 1195       0    2.35     5.0    2.84     0.0
251129_014530_12.1 968       0    2.77     0.0    1.88     0.0
251129_014530_12.1 1057       0    2.35    -8.0    1.81     0.0
251129_014530_12.2 1193       0    2.43     5.0    2.08     0.0
251129_014530_12.2 1194       0    2.31     5.0    2.08     0.0
251129_014530_12.3 971       0    2.96     0.0    1.87     0.0
251129_014530_12.3 1202       0    2.72     6.0    2.34     0.0
251129_014530_12.4 1201       0    6.68     5.0    2.65     0.0
