timestamp,  	       id,   decoded, sync_score,snr,llr_sd, n_its
251128_232630_11.7 438       0    2.29     0.0    2.02     0.0
251128_232630_11.7 180       0    2.13     0.0    1.77     0.0
251128_232630_12.1 1146       0    2.08    11.0    2.81     0.0
251128_232630_12.1 483       0    2.64     7.0    2.37     0.0
251128_232630_12.1 385       0    2.01     1.0    2.48     0.0
251128_232630_12.1 200       0    2.63    -1.0    2.26     0.0
251128_232630_12.1 484       0    2.08     7.0    3.11     0.0
251128_232630_12.1 1142       0    2.30    11.0    2.24     0.0
251128_232630_12.1 482       0    2.27     7.0    2.45     0.0
251128_232630_12.1 1145       0    2.14    11.0    2.37     0.0
251128_232630_12.1 481       0    2.03     6.0    2.02     0.0
251128_232630_12.1 506       0    2.53    -7.0    1.93     0.0
251128_232630_12.1 1144       0    2.20    11.0    2.19     0.0
251128_232630_12.1 1141       0    3.11    11.0    1.90     0.0
251128_232630_12.1 1139       0    2.73    11.0    1.81     0.0
251128_232630_12.1 198       0    2.73    -1.0    1.97     0.0
251128_232630_12.1 384       0    2.37     0.0    2.15     0.0
251128_232630_12.1 179       0    2.31     0.0    1.75     0.0
251128_232630_12.1 1140       0    3.26    11.0    1.73     0.0
251128_232630_12.1 589       0    2.30     4.0    1.73     0.0
251128_232630_12.2 590       0    2.72     4.0    1.72     0.0
251128_232630_13.3 199       0    3.22    -1.0    1.90    35.0
251128_232630_13.3 1143       0    2.20    11.0    2.38    38.0
251128_232630_13.5 584       0    2.03     5.0    2.11     0.0
251128_232630_13.5 1157       0    2.14     9.0    2.40     0.0
251128_232630_13.5 491       0    2.38     6.0    2.32     0.0
251128_232630_13.5 487       0    2.13     7.0    2.93     0.0
251128_232630_13.5 583       0    2.40     4.0    2.04     0.0
251128_232630_13.5 495       0    2.14     7.0    2.44     0.0
251128_232630_13.5 1340       0    2.07     4.0    1.94     0.0
251128_232630_13.5 1160       0    2.31     4.0    1.90     0.0
251128_232630_13.5 194       0    2.39    -1.0    1.73     0.0
251128_232630_13.5 582       0    2.73     4.0    1.73     0.0
251128_232630_13.6 393       0    2.21     2.0    1.71     0.0
251128_232630_13.5 553       0    2.45    -2.0    1.72     0.0
251128_232630_13.6 1235       0    2.06     0.0    1.71     0.0
251128_232630_14.5 1161       0    2.79     4.0    1.78    29.0
251128_232630_14.5 494       0    2.10     7.0    2.61    28.0
251128_232645_0.5 388       0    2.73     1.0    2.65     0.0
251128_232645_0.5 486       0    2.76     7.0    3.05     0.0
251128_232645_0.5 490       0    2.48     7.0    2.79     0.0
251128_232645_0.5 587       0    2.86     5.0    2.54     0.0
251128_232645_0.5 485       0    2.85     7.0    2.67     0.0
251128_232645_0.5 184       0    2.14     1.0    2.75     0.0
251128_232645_0.5 312       0    3.03    11.0    2.82     0.0
251128_232645_0.5 489       0    3.31     7.0    2.28     0.0
251128_232645_0.5 313       0    2.25    11.0    2.30     0.0
251128_232645_0.5 387       0    3.36     2.0    2.28     0.0
251128_232645_0.5 581       0    2.30     5.0    2.42     0.0
251128_232645_0.5 389       0    2.42     2.0    2.26     0.0
251128_232645_0.5 585       0    2.10     5.0    2.62     0.0
251128_232645_0.5 187       0    2.54     1.0    2.34     0.0
251128_232645_0.5 390       0    3.01     2.0    2.27     0.0
251128_232645_0.5 588       0    2.84     5.0    2.46     0.0
251128_232645_0.5 577       0    2.78     5.0    2.20     0.0
251128_232645_0.5 480       0    3.00     6.0    2.17     0.0
251128_232645_0.5 185       0    2.37     1.0    2.23     0.0
251128_232645_0.5 586       0    2.58     5.0    2.16     0.0
251128_232645_0.5 386       0    2.37     1.0    2.14     0.0
251128_232645_0.5 493       0    2.18     6.0    2.09     0.0
251128_232645_0.5 591       0    2.37     5.0    2.17     0.0
251128_232645_0.5 394       0    2.73     2.0    2.08     0.0
251128_232645_0.5 383       0    2.09     1.0    2.03     0.0
251128_232645_0.5 488       0    3.00     6.0    2.13     0.0
251128_232645_0.5 579       0    3.24     4.0    1.99     0.0
251128_232645_0.5 578       0    2.27     4.0    2.02     0.0
251128_232645_0.5 496       0    2.33     6.0    2.26     0.0
251128_232645_0.5 311       0    2.78    11.0    1.95     0.0
251128_232645_0.5 202       0    2.63     0.0    1.98     0.0
251128_232645_0.5 206       0    2.21    -1.0    1.92     0.0
251128_232645_0.5 592       0    2.59     5.0    1.93     0.0
251128_232645_0.5 576       0    2.51     5.0    1.93     0.0
251128_232645_0.5 508       0    2.31    -8.0    1.98     0.0
251128_232645_0.5 580       0    3.53     5.0    1.96     0.0
251128_232645_0.5 564       0    3.22    -2.0    1.87     0.0
251128_232645_0.5 503       0    2.59    -8.0    1.87     0.0
251128_232645_0.5 477       0    2.41     6.0    1.86     0.0
251128_232645_0.5 186       0    2.23     1.0    1.84     0.0
251128_232645_0.6 223       0    2.16     4.0    1.82     0.0
251128_232645_0.5 575       0    2.04     4.0    1.83     0.0
251128_232645_0.6 501       0    2.41    -7.0    1.81     0.0
251128_232645_0.5 201       0    3.27     0.0    1.84     0.0
251128_232645_0.6 435       0    2.01     0.0    1.76     0.0
251128_232645_0.6 434       0    2.03     0.0    1.72     0.0
251128_232645_0.6 593       0    2.20     3.0    1.78     0.0
251128_232645_0.6 395       0    3.05     1.0    1.72     0.0
251128_232645_0.6 572       0    4.04     4.0    1.82     0.0
251128_232645_0.6 318       0    2.37    11.0    1.77     0.0
251128_232645_0.7 197       0    2.39    -1.0    1.70     0.0
251128_232645_0.7 308       0    2.35    11.0    1.70     0.0
251128_232645_1.8 382       0    2.14     1.0    1.95    21.0
251128_232645_2.2 505       0    2.49    -7.0    1.86    27.0
251128_232645_2.4 401       0    4.07     1.0    1.74    30.0
251128_232645_2.5 563       0    2.83    -2.0    1.90    37.0
251128_232645_11.8 1785       0    2.49    -7.0    1.98     0.0
251128_232645_11.8 1799       0    2.85    -5.0    1.92     0.0
251128_232645_12.2 2054       0    2.39    18.0    2.48     0.0
251128_232645_12.5 2050       0    2.24    17.0    2.09     0.0
251128_232645_12.9 2051       0    2.35    17.0    2.07    24.0
251128_232645_13.0 2057       0    2.81    18.0    3.12     0.0
251128_232645_13.0 2062       0    7.55    18.0    2.96     0.0
251128_232645_13.0 2065       0    9.03    18.0    3.15     0.0
251128_232645_13.0 2078       0    2.20    16.0    1.95     0.0
251128_232645_13.1 1806       1    4.06    -2.0    2.11     1.0
251128_232645_13.1 2064       1   13.82    18.0    3.98     2.0
251128_232645_13.2 1783       0    2.07    -6.0    1.90     0.0
251128_232645_13.2 1782       0    2.21    -6.0    1.87     0.0
251128_232645_13.3 2063       1   13.01    18.0    3.82     2.0
251128_232645_13.4 1757       1   10.48    -6.0    2.09     3.0
251128_232645_13.4 1788       1    6.93    -6.0    2.14     4.0
251128_232645_13.4 1805       1    4.31    -2.0    2.04     4.0
251128_232645_13.5 1758       1    9.15    -6.0    1.94     4.0
251128_232645_13.9 1789       0    7.20    -6.0    1.93    16.0
251128_232645_14.0 2058       0    3.16    18.0    3.21    22.0
251128_232645_14.1 2068       0    2.18    18.0    3.02     0.0
251128_232645_14.1 2075       0    2.35    16.0    2.30     0.0
251128_232645_14.1 2073       0    3.21    17.0    2.46     0.0
251128_232645_14.1 2056       0    2.13    18.0    2.79     0.0
251128_232645_14.1 2074       0    2.78    16.0    2.23     0.0
251128_232645_14.1 1753       0    2.73    -6.0    1.93     0.0
251128_232645_14.1 2055       0    2.42    18.0    3.06     0.0
251128_232645_14.1 1711       0    3.19     2.0    1.88     0.0
251128_232645_14.1 1707       0    4.07     2.0    1.88     0.0
251128_232645_14.2 1708       1    8.08     2.0    2.08     3.0
251128_232645_14.2 1709       1    9.74     2.0    2.52     5.0
251128_232645_14.7 2060       0    6.43    18.0    3.15     0.0
251128_232645_14.7 2052       0    2.38    18.0    2.86     0.0
251128_232645_14.7 2067       0    2.91    18.0    3.39     0.0
251128_232645_14.7 2059       0    3.45    18.0    2.41     0.0
251128_232645_14.7 2069       0    2.53    18.0    3.09     0.0
251128_232645_14.7 2061       0    6.81    18.0    3.41     0.0
251128_232645_14.7 2053       0    2.65    18.0    2.86     0.0
251128_232645_14.7 1704       0    2.38     2.0    2.03     0.0
251128_232645_14.7 2070       0    2.98    18.0    2.57     0.0
251128_232645_14.7 2072       0    2.76    17.0    2.39     0.0
251128_232645_14.7 1705       0    2.50     2.0    2.41     0.0
251128_232645_14.7 2071       0    2.82    18.0    2.18     0.0
251128_232645_14.7 2076       0    2.25    16.0    2.03     0.0
251128_232645_14.7 2077       0    2.30    16.0    1.92     0.0
251128_232645_14.8 182       0    3.39     3.0    1.79     0.0
251128_232645_14.8 1762       0    2.78    -6.0    1.79     0.0
251128_232645_14.8 1706       0    2.09     2.0    1.87     0.0
251128_232645_14.8 1999       0    2.99     0.0    1.84     0.0
251128_232645_14.8 1702       0    2.18     2.0    1.81     0.0
251128_232700_0.2 1054       0    2.53     3.0    2.10    21.0
251128_232700_11.7 2556       0    2.34    -2.0    1.89     0.0
251128_232700_11.7 2518       0    2.93     3.0    2.19     0.0
251128_232700_11.7 2520       0    3.23     3.0    2.29     0.0
251128_232700_12.1 2519       0    3.93     3.0    2.57    23.0
251128_232700_12.2 2747       0    3.30   -14.0    2.07     0.0
251128_232700_12.2 2521       0    2.02    -2.0    2.43     0.0
251128_232700_12.2 2673       0    2.04    15.0    3.01     0.0
251128_232700_12.2 2566       0    2.19    -1.0    1.95     0.0
251128_232700_12.2 2658       0    2.08     6.0    2.81     0.0
251128_232700_12.2 2666       0    2.06     6.0    2.16     0.0
251128_232700_12.2 2551       0    2.72    -3.0    1.76     0.0
251128_232700_12.2 2672       0    2.53    15.0    2.50     0.0
251128_232700_12.6 2657       0    2.00     6.0    2.41     0.0
251128_232700_12.6 2661       1    8.65     6.0    2.99     0.0
251128_232700_12.6 2560       0   10.81    -1.0    2.32     0.0
251128_232700_12.6 2421       0    3.71    -5.0    2.62     0.0
