cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_201015,11.669,1764447026.669,203,0,2.3456900119781494,13,4.0813923,0
251129_201015,11.866,1764447026.866,198,0,3.072772741317749,13,2.7892573,0
251129_201015,11.866,1764447026.866,197,0,2.5236284732818604,13,2.7666137,0
251129_201015,11.867,1764447026.867,199,0,2.783278226852417,13,2.6582987,0
251129_201015,12.016,1764447027.016,190,1,2.6715590953826904,-1,2.7960553,3
251129_201015,12.228,1764447027.228,284,0,2.477067232131958,13,2.8147078,0
251129_201015,12.276,1764447027.276,209,0,2.4584646224975586,13,2.6162732,0
251129_201015,12.458,1764447027.458,52,1,4.407796859741211,-7,2.5507467,1
251129_201015,12.475,1764447027.475,51,1,3.870250701904297,-7,2.3172076,1
251129_201015,12.498,1764447027.498,207,1,10.675411224365234,13,4.332261,0
251129_201015,12.499,1764447027.499,206,1,11.400248527526855,13,4.410593,0
251129_201015,12.626,1764447027.626,208,1,5.900448799133301,13,3.6235723,7
251129_201015,12.805,1764447027.805,205,1,7.78603458404541,13,3.6652155,3
251129_201015,13.118,1764447028.118,27,1,7.0011138916015625,-1,1.8261278,8
251129_201015,13.177,1764447028.177,26,1,6.888294219970703,-1,1.9339938,9
251129_201015,13.22,1764447028.22,204,0,2.996515989303589,13,3.3901513,0
251129_201015,13.221,1764447028.221,33,0,2.697999954223633,-1,1.8106748,0
251129_201015,13.222,1764447028.222,200,0,2.3210537433624268,13,3.1789694,0
251129_201015,13.544,1764447028.544,248,0,6.56613826751709,-9,1.897945,30
251129_201015,13.607,1764447028.607,293,0,6.768864631652832,13,3.623857,0
251129_201015,13.609,1764447028.609,201,0,3.4058995246887207,13,3.5286658,0
251129_201015,13.61,1764447028.61,286,0,2.707947254180908,13,3.516164,0
251129_201015,13.612,1764447028.612,285,0,2.7059080600738525,13,3.6722727,0
251129_201015,13.608,1764447028.608,202,0,3.4596235752105713,13,3.537015,0
251129_201015,13.613,1764447028.613,294,0,2.5709805488586426,13,3.464522,0
251129_201015,13.606,1764447028.606,292,1,12.014799118041992,13,3.791975,0
251129_201015,13.615,1764447028.615,283,0,2.3830678462982178,13,2.6439312,0
251129_201015,13.617,1764447028.617,296,0,2.491833209991455,13,2.5540907,0
251129_201015,13.611,1764447028.611,291,1,12.712936401367188,13,4.169421,0
251129_201015,13.614,1764447028.614,230,1,5.339545249938965,-5,3.1736999,0
251129_201015,13.637,1764447028.637,231,1,4.0682172775268555,-5,2.5232491,0
251129_201015,13.636,1764447028.636,186,0,2.339742422103882,-3,1.7568328,0
251129_201015,13.641,1764447028.641,290,1,8.300814628601074,13,3.5156183,1
