cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_123315,11.585,1764419606.585,61,0,2.311222553253174,-7,2.4134412,0
251129_123315,11.731,1764419606.731,184,0,2.6590986251831055,-7,2.2742841,0
251129_123315,11.732,1764419606.732,60,0,2.438405752182007,-7,2.165786,0
251129_123315,11.73,1764419606.73,185,0,2.720153331756592,-7,2.7040894,0
251129_123315,11.731,1764419606.731,59,0,2.3073294162750244,-7,1.9662095,0
251129_123315,11.905,1764419606.905,67,0,2.6932334899902344,-8,2.307404,0
251129_123315,11.904,1764419606.904,68,0,2.39233660697937,-9,2.325584,0
251129_123315,11.904,1764419606.904,73,0,2.319284200668335,13,2.6822386,0
251129_123315,11.906,1764419606.906,65,0,2.5084569454193115,-7,1.9133265,0
251129_123315,11.906,1764419606.906,75,0,2.680375814437866,13,2.2720306,0
251129_123315,11.907,1764419606.907,74,0,2.9234631061553955,13,2.6854372,0
251129_123315,11.907,1764419606.907,66,0,2.5221900939941406,-7,1.7381437,0
251129_123315,11.926,1764419606.926,85,0,2.9355454444885254,-10,2.0553432,0
251129_123315,11.924,1764419606.924,86,0,3.3997251987457275,-10,2.103299,0
251129_123315,11.927,1764419606.927,87,0,2.7760910987854004,-10,1.9583321,0
251129_123315,12.314,1764419607.314,163,0,3.0913774967193604,-4,1.884366,0
251129_123315,12.341,1764419607.341,112,0,2.3444275856018066,-14,2.39358,0
251129_123315,12.382,1764419607.382,189,0,2.6302967071533203,-7,2.9452093,0
251129_123315,12.387,1764419607.387,82,0,2.3714396953582764,13,2.253055,0
251129_123315,12.381,1764419607.381,187,1,6.108723163604736,-7,3.7447221,0
251129_123315,12.385,1764419607.385,186,1,4.386221885681152,-7,3.1927,0
251129_123315,12.388,1764419607.388,64,0,2.903538465499878,-7,2.1648226,0
251129_123315,12.489,1764419607.489,188,1,5.262381553649902,-7,3.3228776,1
251129_123315,12.544,1764419607.544,111,1,3.7626891136169434,-14,3.0335474,3
251129_123315,12.579,1764419607.579,110,1,4.257895469665527,-14,3.1096206,3
