cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_131730,11.646,1764422261.646,98,0,2.640139579772949,-12,2.270043,0
251129_131730,11.65,1764422261.65,99,0,2.6130926609039307,-12,1.9238875,0
251129_131730,11.681,1764422261.681,72,0,2.338629961013794,-9,2.638944,0
251129_131730,11.776,1764422261.776,291,0,2.6138741970062256,6,2.773683,0
251129_131730,11.778,1764422261.778,289,0,2.689877986907959,6,2.3882434,0
251129_131730,11.78,1764422261.78,290,0,2.9730658531188965,6,2.3537827,0
251129_131730,11.807,1764422261.807,70,0,2.781499147415161,-9,1.7941442,0
251129_131730,11.809,1764422261.809,95,0,2.5904390811920166,-12,1.9496269,0
251129_131730,11.812,1764422261.812,71,0,2.7463459968566895,-9,2.1572838,0
251129_131730,11.816,1764422261.816,96,0,2.306549549102783,-12,2.0972607,0
251129_131730,11.806,1764422261.806,93,0,2.3715972900390625,-12,1.983715,0
251129_131730,11.927,1764422261.927,110,0,2.4707562923431396,-14,1.7327291,0
251129_131730,11.959,1764422261.959,116,0,2.4483134746551514,0,3.1294425,0
251129_131730,11.96,1764422261.96,77,0,2.485905170440674,-9,2.062952,0
251129_131730,11.962,1764422261.962,108,0,2.6418163776397705,-12,2.0432248,0
251129_131730,12.277,1764422262.277,92,0,2.3264946937561035,3,2.3078468,0
251129_131730,12.307,1764422262.307,76,0,2.3216986656188965,-9,2.4373262,0
251129_131730,12.349,1764422262.349,293,1,9.537555694580078,6,4.082611,0
251129_131730,12.352,1764422262.352,294,1,8.811357498168945,6,3.8831525,0
251129_131730,12.354,1764422262.354,295,0,4.722431659698486,6,3.4035711,0
251129_131730,12.487,1764422262.487,120,0,5.722002029418945,0,2.5187187,0
251129_131730,12.694,1764422262.694,292,1,6.547788619995117,6,3.2274036,14
251129_131730,12.745,1764422262.745,25,1,4.383984565734863,-1,3.5121615,0
251129_131730,12.746,1764422262.746,166,1,6.754549503326416,-4,3.312184,0
251129_131730,12.875,1764422262.875,119,1,9.36971664428711,0,2.989776,1
251129_131730,12.747,1764422262.747,24,1,5.05858039855957,-1,3.6720846,0
251129_131730,12.899,1764422262.899,75,1,3.538504123687744,-9,2.7300599,1
251129_131730,13.151,1764422263.151,101,1,7.323365211486816,-12,2.4867759,1
251129_131730,13.03,1764422263.03,102,1,7.374711990356445,-12,2.5833218,1
251129_131730,13.051,1764422263.051,117,0,5.050978660583496,0,2.5075,0
251129_131730,13.14,1764422263.14,74,1,3.9847939014434814,-9,2.615153,1
251129_131730,13.297,1764422263.297,118,1,9.087383270263672,0,2.9067984,2
251129_131730,13.341,1764422263.341,165,1,4.7451982498168945,-4,2.7624586,4
251129_131730,13.457,1764422263.457,139,0,4.458384990692139,8,2.0766413,0
251129_131730,13.652,1764422263.652,103,0,4.672190189361572,-12,1.9970456,0
251129_131730,13.723,1764422263.723,100,0,4.547475337982178,-12,1.9814918,0
251129_131730,14.04,1764422264.04,54,0,2.7319796085357666,0,1.8514601,0
251129_131730,14.013,1764422264.013,136,1,4.140461444854736,8,2.0282373,5
251129_131730,14.082,1764422264.082,188,1,3.0704610347747803,-8,2.0781837,5
251129_131730,14.184,1764422264.184,186,0,2.608157157897949,-8,1.7287283,0
251129_131730,14.181,1764422264.181,140,0,3.709868907928467,8,1.833092,0
251129_131730,14.219,1764422264.219,187,1,3.455655097961426,-8,2.087003,6
251129_131745,0.614,1764422265.614,90,1,2.9316823482513428,6,3.0744667,17
251129_131745,1.184,1764422266.184,160,0,2.4187750816345215,-4,2.9854186,0
251129_131745,1.216,1764422266.216,129,0,3.1888351440429688,0,2.709242,0
251129_131745,1.327,1764422266.327,128,0,2.4713454246520996,0,2.6272857,0
251129_131745,1.453,1764422266.453,274,0,3.6287906169891357,8,2.5449352,0
251129_131745,1.451,1764422266.451,276,1,9.085155487060547,8,3.4355268,1
251129_131745,1.659,1764422266.659,275,1,7.408203601837158,8,2.8777573,3
251129_131745,1.613,1764422266.613,199,0,3.8002402782440186,1,2.2870426,0
251129_131745,1.581,1764422266.581,196,0,7.423542022705078,1,2.3548908,0
251129_131745,1.656,1764422266.656,277,1,7.000489711761475,8,2.9530346,3
251129_131745,1.791,1764422266.791,195,0,3.2735564708709717,1,2.0836241,0
251129_131745,1.711,1764422266.711,270,0,3.488964080810547,7,2.6396048,24
251129_131745,1.792,1764422266.792,23,0,3.6362760066986084,-1,2.5108268,28
251129_131745,1.77,1764422266.77,198,0,7.6304802894592285,1,2.2027717,0
251129_131745,1.787,1764422266.787,197,0,9.509636878967285,1,2.0782704,0
251129_131745,1.806,1764422266.806,144,0,2.4258265495300293,4,1.7473106,0
251129_131745,1.971,1764422266.971,73,0,3.0207698345184326,-9,2.1716924,25
251129_131745,2.057,1764422267.057,89,0,2.644808053970337,6,2.7334304,30
251129_131745,2.428,1764422267.428,271,0,3.479889154434204,7,2.4844463,34
251129_131745,2.955,1764422267.955,135,0,2.8749167919158936,8,1.7056987,37
251129_131745,3.53,1764422268.53,130,0,2.3994483947753906,0,2.2193182,45
251129_131745,10.283,1764422275.283,669,0,2.929612398147583,-9,3.0548406,0
251129_131745,10.283,1764422275.283,668,0,2.9275295734405518,-9,2.6827292,0
251129_131745,10.314,1764422275.314,768,0,2.7660045623779297,-12,2.6258435,0
251129_131745,10.314,1764422275.314,563,0,2.5373551845550537,-8,2.5542262,0
251129_131745,10.313,1764422275.313,769,0,2.3114845752716064,-12,2.747519,0
251129_131745,10.453,1764422275.453,561,0,2.988776683807373,-11,1.7592449,0
251129_131745,10.453,1764422275.453,779,0,2.310149669647217,-13,2.0536277,0
251129_131745,10.486,1764422275.486,777,0,2.91580867767334,-13,1.92393,0
251129_131745,10.484,1764422275.484,570,0,2.307586193084717,-8,2.1930163,0

251129_131745,10.488,1764422275.488,778,0,2.938875675201416,-13,1.9929214,0
251129_131745,10.487,1764422275.487,571,0,2.3536689281463623,-8,2.3503277,0
251129_131745,10.485,1764422275.485,804,0,2.6390888690948486,-14,1.8671552,0
251129_131745,10.486,1764422275.486,789,0,2.615354537963867,-13,1.8227769,0
251129_131745,10.488,1764422275.488,790,0,2.7242376804351807,-13,1.9448026,0
251129_131745,10.516,1764422275.516,676,0,2.630621910095215,-9,2.2422242,0
251129_131745,10.516,1764422275.516,835,0,2.456303834915161,-14,2.313156,0
251129_131745,10.515,1764422275.515,834,0,2.859010696411133,-14,2.3598862,0
251129_131745,10.518,1764422275.518,665,0,2.3268673419952393,-11,2.3254952,0
251129_131745,10.517,1764422275.517,818,0,3.4838600158691406,-14,1.765097,0
251129_131745,10.546,1764422275.546,801,0,2.332848072052002,-13,2.0877452,0
251129_131745,10.548,1764422275.548,786,0,3.2558746337890625,-13,2.120945,0
251129_131745,10.547,1764422275.547,675,0,3.835083484649658,-10,2.05504,0
251129_131745,10.549,1764422275.549,674,0,3.816795587539673,-10,1.9168334,0
251129_131745,10.546,1764422275.546,785,0,4.434231281280518,-13,1.9573056,0
251129_131745,10.548,1764422275.548,673,0,2.6664350032806396,-10,1.9256538,0
251129_131745,10.55,1764422275.55,784,0,3.4089865684509277,-13,1.750095,0
251129_131745,10.551,1764422275.551,817,0,3.7384846210479736,-13,1.7902787,0
251129_131745,10.572,1764422275.572,764,0,2.7376549243927,-11,2.1291027,0
251129_131745,10.573,1764422275.573,670,0,2.3645920753479004,-9,2.0600653,0
251129_131745,10.61,1764422275.61,802,0,2.3088736534118652,-14,1.9530855,0
251129_131745,10.611,1764422275.611,401,0,3.049560785293579,-13,1.7363454,0
251129_131745,10.64,1764422275.64,797,0,2.57478666305542,-13,1.9456426,0
251129_131745,10.64,1764422275.64,798,0,2.8171308040618896,-13,2.0434992,0
251129_131745,10.641,1764422275.641,787,0,2.6299562454223633,-13,2.1407802,0
251129_131745,10.663,1764422275.663,501,0,2.392228841781616,-4,1.7581321,0
251129_131745,10.664,1764422275.664,788,0,3.1391406059265137,-13,1.7456712,0
251129_131745,10.705,1764422275.705,664,0,2.5359158515930176,-12,2.1253324,0
251129_131745,10.706,1764422275.706,809,0,2.3977959156036377,-13,2.9765394,0
251129_131745,10.742,1764422275.742,662,0,3.5826690196990967,-11,2.0244389,0
251129_131745,10.744,1764422275.744,663,0,3.505608558654785,-11,2.1013145,0
251129_131745,10.743,1764422275.743,661,0,2.424652338027954,-11,2.1175816,0
251129_131745,10.745,1764422275.745,415,0,3.560154914855957,-15,1.8223152,0
251129_131745,10.748,1764422275.748,413,0,2.6027841567993164,-12,1.7218711,0
251129_131745,10.783,1764422275.783,782,0,2.579559326171875,-13,1.9095248,0
251129_131745,10.786,1764422275.786,395,0,2.6994688510894775,-13,1.8486688,0
251129_131745,10.787,1764422275.787,407,0,2.833770751953125,-13,1.7377447,0
251129_131745,10.831,1764422275.831,526,0,2.877830982208252,-8,2.1896288,0
251129_131745,10.832,1764422275.832,525,0,2.600979804992676,-8,2.339934,0
251129_131745,10.835,1764422275.835,527,0,2.407054901123047,-8,1.9617512,0
251129_131745,10.833,1764422275.833,569,0,2.387000799179077,-8,2.1796844,0
251129_131745,10.881,1764422275.881,825,0,3.9568846225738525,-15,2.0723016,0
251129_131745,10.882,1764422275.882,810,0,2.391119956970215,-13,2.3116086,0
251129_131745,10.941,1764422275.941,399,0,2.4422245025634766,-12,2.2621005,0
251129_131745,10.947,1764422275.947,828,0,3.6010243892669678,-14,1.9867225,0
251129_131745,10.944,1764422275.944,824,0,3.4147891998291016,-16,2.178387,0
251129_131745,10.945,1764422275.945,806,0,2.575568914413452,-13,2.1728685,0
251129_131745,10.943,1764422275.943,829,0,3.9020934104919434,-14,2.2267642,0
251129_131745,11.0,1764422276.0,823,0,2.8541271686553955,-15,2.008703,0
251129_131745,11.0,1764422276.0,426,0,3.253819227218628,-17,1.9269311,0
251129_131745,11.001,1764422276.001,565,0,4.320343017578125,-8,2.0034928,0
251129_131745,11.006,1764422276.006,830,0,3.1143686771392822,-13,2.4515245,0
251129_131745,11.002,1764422276.002,566,0,6.068840503692627,-8,2.0895386,0
251129_131745,11.004,1764422276.004,567,0,5.622613906860352,-8,2.179822,0
251129_131745,11.011,1764422276.011,425,0,4.354299068450928,-17,1.7161386,0
251129_131745,11.008,1764422276.008,398,0,2.6073384284973145,-13,1.7179308,0
251129_131745,11.009,1764422276.009,424,0,4.134130954742432,-17,1.7538427,0
251129_131745,11.005,1764422276.005,568,0,3.445993185043335,-8,1.8644558,0
251129_131745,11.002,1764422276.002,805,0,2.3221282958984375,-13,2.1179929,0
251129_131745,11.003,1764422276.003,423,0,3.1877193450927734,-16,1.9243876,0
251129_131745,11.052,1764422276.052,774,0,2.343979597091675,-13,2.5204809,0
251129_131745,11.053,1764422276.053,530,0,2.6320712566375732,-10,2.0395572,0
251129_131745,11.053,1764422276.053,603,0,2.5482699871063232,-12,1.7355967,0
251129_131745,11.085,1764422276.085,396,0,2.8614885807037354,-13,2.4448063,0
251129_131745,11.086,1764422276.086,397,0,2.841996908187866,-12,2.0308414,0
251129_131745,11.086,1764422276.086,405,0,4.266495227813721,-12,2.0070305,0
251129_131745,11.087,1764422276.087,678,0,2.709663152694702,-9,1.8271139,0
251129_131745,11.117,1764422276.117,770,0,2.350142002105713,-12,2.2960012,0
251129_131745,11.118,1764422276.118,677,0,2.808987617492676,-9,2.1173935,0
251129_131745,11.119,1764422276.119,404,0,4.140763282775879,-13,1.8899859,0
251129_131745,11.12,1764422276.12,826,0,2.3582351207733154,-13,2.155083,0
251129_131745,11.123,1764422276.123,811,0,3.0067031383514404,-13,2.0177429,0
251129_131745,11.157,1764422276.157,827,0,2.487971305847168,-14,2.9561741,0
