cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251201_110945,12.112,1764587397.112,47,0,2.3196377754211426,-11,1.8238683,0
251201_110945,12.109,1764587397.109,48,0,2.4908220767974854,-11,2.1434846,0
251201_110945,12.214,1764587397.214,11,0,2.3605926036834717,-2,2.408105,0
251201_110945,12.268,1764587397.268,20,0,2.471342086791992,-2,1.840858,0
251201_110945,12.322,1764587397.322,72,0,2.4317076206207275,-4,3.0087812,0
251201_110945,12.325,1764587397.325,10,0,2.5076262950897217,-3,2.5424788,0
251201_110945,12.328,1764587397.328,9,0,2.5738189220428467,-2,2.4682689,0
251201_110945,12.383,1764587397.383,187,0,2.4264848232269287,-17,2.0274339,0
251201_110945,12.384,1764587397.384,31,0,2.3972244262695312,-15,1.8572258,0
251201_110945,12.439,1764587397.439,41,0,4.290562152862549,-11,2.2083597,0
251201_110945,12.441,1764587397.441,22,0,5.104419708251953,0,2.1390803,0
251201_110945,12.441,1764587397.441,60,1,5.494514465332031,2,2.6702223,0
251201_110945,12.443,1764587397.443,42,0,3.262345314025879,-11,1.9411429,0
251201_110945,12.447,1764587397.447,40,0,3.271596908569336,-11,1.9181399,0
251201_110945,12.5,1764587397.5,200,1,6.120451927185059,17,4.456939,0
251201_110945,12.5,1764587397.5,199,1,4.854560375213623,17,4.1906347,0
251201_110945,12.506,1764587397.506,127,1,6.38901424407959,-7,3.6670175,0
251201_110945,12.509,1764587397.509,126,1,5.853448390960693,-7,3.5403316,0
251201_110945,12.514,1764587397.514,61,1,7.1875152587890625,2,3.4058137,0
251201_110945,12.516,1764587397.516,185,1,5.620007514953613,-17,3.117784,0
251201_110945,12.519,1764587397.519,62,0,5.8239827156066895,2,2.7663786,0
251201_110945,12.522,1764587397.522,184,1,5.1843342781066895,-17,2.6422107,0
251201_110945,12.527,1764587397.527,63,0,2.61450457572937,2,2.4815733,0
251201_110945,12.525,1764587397.525,125,0,3.1524229049682617,-8,2.6044736,0
251201_110945,12.583,1764587397.583,29,0,7.726171016693115,-13,3.6166165,0
251201_110945,12.584,1764587397.584,28,1,8.56340503692627,-13,3.8891208,0
251201_110945,12.588,1764587397.588,70,0,3.9469940662384033,-3,3.2045455,0
251201_110945,12.587,1764587397.587,76,1,8.011369705200195,5,3.2457154,0
251201_110945,12.59,1764587397.59,102,0,4.293118000030518,0,3.2020006,0
251201_110945,12.593,1764587397.593,77,0,7.271062850952148,5,3.039147,0
251201_110945,12.592,1764587397.592,27,0,5.811558723449707,-13,3.0610268,0
251201_110945,12.6,1764587397.6,71,0,3.4551727771759033,-3,2.9165573,0
251201_110945,12.601,1764587397.601,30,0,4.184386253356934,-13,2.8258407,0
251201_110945,12.603,1764587397.603,69,0,2.9316673278808594,-3,2.6974943,0
251201_110945,12.606,1764587397.606,75,0,5.556509494781494,5,2.4378538,0
251201_110945,12.609,1764587397.609,78,0,3.900972604751587,5,2.167389,0
251201_110945,12.61,1764587397.61,45,0,5.318385601043701,-12,1.9844588,0
251201_110945,12.615,1764587397.615,44,0,4.304915904998779,-10,1.969964,0
251201_110945,12.614,1764587397.614,46,0,3.3365883827209473,-13,1.8158147,0
251201_110945,12.671,1764587397.671,144,1,8.908538818359375,-12,2.7488074,0
251201_110945,12.668,1764587397.668,145,1,10.505620956420898,-12,3.06295,0
251201_110945,12.678,1764587397.678,183,0,3.22361421585083,-18,2.2134185,0
251201_110945,12.684,1764587397.684,143,0,4.406059741973877,-13,2.1380515,0
251201_110945,12.736,1764587397.736,26,0,2.330444574356079,-13,3.1563928,0
251201_110945,12.738,1764587397.738,139,0,2.90824031829834,-14,2.3461716,0
251201_110945,12.737,1764587397.737,95,0,2.5158493518829346,0,2.7566113,0
251201_110945,12.74,1764587397.74,137,0,2.652010202407837,-13,2.2963462,0
251201_110945,12.743,1764587397.743,138,0,2.5504021644592285,-14,2.2142372,0
251201_110945,12.746,1764587397.746,37,0,2.3595759868621826,-10,2.1496303,0
251201_110945,12.749,1764587397.749,38,0,2.6365931034088135,-10,2.0666797,0
251201_110945,12.753,1764587397.753,140,0,2.692945718765259,-13,2.0189118,0
251201_110945,12.755,1764587397.755,64,0,2.6516573429107666,-3,2.0172064,0
251201_110945,12.794,1764587397.794,68,0,3.967620372772217,-5,2.5815864,1
251201_110945,12.799,1764587397.799,67,1,5.9268646240234375,-5,3.128265,1
251201_110945,12.814,1764587397.814,164,1,7.397933483123779,13,3.9128084,0
251201_110945,12.814,1764587397.814,165,1,8.818604469299316,13,4.2438827,0
251201_110945,12.821,1764587397.821,163,0,3.655924081802368,13,3.0262156,0
251201_110945,12.828,1764587397.828,213,0,4.963804721832275,-5,2.1613874,0
251201_110945,12.884,1764587397.884,91,0,8.537433624267578,0,3.0336735,0
251201_110945,12.886,1764587397.886,92,0,9.097763061523438,0,2.7300248,0
251201_110945,12.888,1764587397.888,90,0,4.76300048828125,0,2.3891726,0
251201_110945,12.89,1764587397.89,66,0,5.6134934425354,-5,2.4528837,1
251201_110945,12.894,1764587397.894,94,0,2.42895770072937,0,2.3062928,0
251201_110945,12.892,1764587397.892,93,0,6.148093223571777,0,2.3119144,0
251201_110945,12.947,1764587397.947,123,0,3.007594108581543,-7,3.31077,0
251201_110945,12.949,1764587397.949,214,0,2.3541207313537598,-7,2.0129855,0
251201_110945,13.001,1764587398.001,124,0,3.0897748470306396,-7,3.476347,0
251201_110945,13.003,1764587398.003,157,0,2.7047460079193115,13,2.7593575,0
251201_110945,13.005,1764587398.005,156,0,2.3843674659729004,13,2.6811104,0
251201_110945,13.041,1764587398.041,201,1,4.777188777923584,17,4.1291733,1
251201_110945,13.058,1764587398.058,13,1,4.518452167510986,-2,4.193603,0
251201_110945,13.06,1764587398.06,14,1,9.317190170288086,-2,4.003923,0
251201_110945,13.067,1764587398.067,12,0,3.0196988582611084,-2,3.3316243,0
251201_110945,13.062,1764587398.062,15,0,5.605523109436035,-2,3.4720438,0
251201_110945,13.064,1764587398.064,186,0,4.308548450469971,-17,2.451398,1
251201_110945,13.076,1764587398.076,128,0,4.216793060302734,-7,3.0210364,1
251201_110945,13.118,1764587398.118,196,0,2.818636178970337,17,3.6759338,0
251201_110945,13.121,1764587398.121,182,0,2.7961924076080322,-17,2.701587,0
251201_110945,13.123,1764587398.123,181,0,2.323375940322876,-17,2.336481,0
251201_110945,13.175,1764587398.175,197,0,3.7057735919952393,16,3.6867797,0
251201_110945,13.177,1764587398.177,198,0,2.739997386932373,16,3.6638584,0
251201_110945,13.179,1764587398.179,206,0,2.864809989929199,16,2.7694974,0
251201_110945,13.182,1764587398.182,219,0,2.504849672317505,-13,1.8842685,0
251201_110945,13.18,1764587398.18,207,0,2.629216432571411,16,2.4878578,0
251201_110945,13.196,1764587398.196,146,0,7.565965175628662,-12,2.3786082,1
251201_110945,13.198,1764587398.198,147,0,2.853971004486084,-12,2.3293262,1
251201_110945,13.204,1764587398.204,104,1,8.35919189453125,0,3.6175957,1
251201_110945,13.204,1764587398.204,103,0,7.268494129180908,0,2.9547768,1
251201_110945,13.223,1764587398.223,105,1,6.262531757354736,0,3.552278,1
251201_110945,13.239,1764587398.239,97,0,3.032489061355591,0,2.7173085,0

251201_110945,13.24,1764587398.24,96,0,3.198028564453125,0,2.6592593,0
251201_110945,13.241,1764587398.241,118,0,2.4080867767333984,-8,2.5671482,0
251201_110945,13.244,1764587398.244,151,0,2.6287317276000977,-12,1.9402198,0
251201_110945,13.258,1764587398.258,179,0,2.8052802085876465,-17,1.9842154,2
251201_110945,13.295,1764587398.295,119,0,2.518678903579712,-9,2.1773481,0
251201_110945,13.296,1764587398.296,166,0,6.438303470611572,13,3.8921964,1
251201_110945,13.298,1764587398.298,211,1,8.835679054260254,-5,3.070069,1
251201_110945,13.304,1764587398.304,210,0,5.670618057250977,-5,2.4119167,1
251201_110945,13.306,1764587398.306,212,1,8.414776802062988,-5,2.7649186,1
251201_110945,13.346,1764587398.346,107,0,2.7845888137817383,0,3.6446276,0
251201_110945,13.348,1764587398.348,106,0,2.4326555728912354,0,3.1025398,0
251201_110945,13.35,1764587398.35,148,0,2.968090772628784,-12,2.194885,0
251201_110945,13.347,1764587398.347,110,0,2.994550943374634,0,3.408989,0
251201_110945,13.349,1764587398.349,150,0,2.3421266078948975,-12,2.2137475,0
251201_110945,13.352,1764587398.352,149,0,2.7915525436401367,-12,2.0079927,0
251201_110945,13.353,1764587398.353,120,0,2.3346545696258545,-10,1.9525069,0
251201_110945,13.403,1764587398.403,108,0,3.255366802215576,-1,3.6878533,0
251201_110945,13.403,1764587398.403,205,0,2.3397436141967773,17,3.4746222,0
251201_110945,13.404,1764587398.404,109,0,3.3983962535858154,-1,3.2718306,0
251201_110945,13.405,1764587398.405,39,0,2.4634978771209717,-11,2.1589837,0
251201_110945,13.456,1764587398.456,142,0,4.190610885620117,-12,3.014447,0
251201_110945,13.456,1764587398.456,141,0,3.919226884841919,-12,2.7245443,0
251201_110945,13.507,1764587398.507,111,0,2.3955910205841064,-1,2.4085796,0
251201_110945,13.559,1764587398.559,162,0,4.263180255889893,15,3.7640307,0
251201_110945,13.562,1764587398.562,161,0,3.1291744709014893,15,3.3154826,0
251201_110945,13.563,1764587398.563,122,0,2.9283738136291504,-7,2.9477959,0
251201_110945,13.564,1764587398.564,121,0,2.4909675121307373,-7,2.8716445,0
251201_110945,13.565,1764587398.565,190,0,2.737921953201294,16,2.695202,0
251201_110945,13.567,1764587398.567,87,0,3.227255344390869,0,2.5259054,0
251201_110945,13.568,1764587398.568,88,0,3.6666154861450195,0,2.5193634,0
251201_110945,13.569,1764587398.569,189,0,3.8033974170684814,16,2.4966981,0
251201_110945,13.57,1764587398.57,89,0,2.8063089847564697,0,2.2410343,0
